author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
4358,Leopold Haimberger,7,N/A,Austria
4472,Zbigniew Klimont,7,N/A,Austria
4571,Ben Marzeion,7,N/A,Austria
4806,Andreas Scheba,7,N/A,Austria
4850,Vegard Skirbekk,7,N/A,Austria
4944,Rita Wania,7,N/A,Austria
1436,Georg Kaser,221,University of Innsbruck,Austria
1585,M. Kuhn,221,University of Innsbruck,Austria
2658,E. Schlosser,221,University of Innsbruck,Austria
80,Markus Amann,376,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,376,International Institute for Applied Systems Analysis (IIASA),Austria
1402,Pavel Kabat,376,International Institute for Applied Systems Analysis (IIASA),Austria
1789,Wolfgang Lutz,376,International Institute for Applied Systems Analysis (IIASA),Austria
1924,Reinhard Mechler,376,International Institute for Applied Systems Analysis (IIASA),Austria
2164,Brian C. O'Neill,376,International Institute for Applied Systems Analysis (IIASA),Austria
2271,Anthony Patt,376,International Institute for Applied Systems Analysis (IIASA),Austria
2486,Keywan Riahi,376,International Institute for Applied Systems Analysis (IIASA),Austria
2532,R.A. Roehrl,376,International Institute for Applied Systems Analysis (IIASA),Austria
2540,Hans-Holger Rogner,376,International Institute for Applied Systems Analysis (IIASA),Austria
2678,L. Schrattenholzer,376,International Institute for Applied Systems Analysis (IIASA),Austria
2762,Anatoly Shvidenko,376,International Institute for Applied Systems Analysis (IIASA),Austria
3073,Jelle Van Minnen,376,International Institute for Applied Systems Analysis (IIASA),Austria
3872,Joanne Linnerooth- Bayer,376,International Institute for Applied Systems Analysis (IIASA),Austria
3646,Leonardo Barreto,497,Austrian Energy Agency (AEA),Austria
3783,Helmut Haberl,556,Alpen Adria University,Austria
1952,Lukas Meyer,601,University of Graz,Austria
2654,Stefan P. Schleicher,601,University of Graz,Austria
151,Ingeborg Auer,663,Central Institute for Meteorology and Geodynamics,Austria
140,Arne Asmussen,906,Joanneum Research Graz,Austria
2653,Bernhard Schlamadinger,906,Joanneum Research Graz,Austria
1843,Katarina Mareckova,955,Federal Ministry for Environment,Austria
249,E. Bertel,980,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,980,International Atomic Energy Agency (IAEA),Austria
1106,M. Hantel,1027,University of Vienna,Austria
1136,S. Hausberger,1301,University of Technology Graz,Austria
4115,Rawshan Ara Begum,8,N/A,Bangladesh
54,Mozaharul Alam,291,United Nations Environment Programme (UNEP),Bangladesh
1277,Saleemul Huq,369,International Institute for Environment and Development (IIED),Bangladesh
3649,Dipal Chandra Barua,499,Bright Green Energy Foundation,Bangladesh
1477,Mizan R. Khan,574,North South University,Bangladesh
42,Qazi Z. Ahmad,761,Bangladesh Unnayan Parishad (BUP),Bangladesh
54,Mozaharul Alam,763,Bangladesh Centre for Advanced Studies (BCAS),Bangladesh
2420,Atiq Rahman,763,Bangladesh Centre for Advanced Studies (BCAS),Bangladesh
1307,Sirajul Islam,815,University of Chittagong,Bangladesh
135,M. Asaduzzaman,1366,Bangladesh Institute of Development Studies (BIDS),Bangladesh
2152,Leonard Nurse,9,N/A,Barbados
2152,Leonard Nurse,423,University of the West Indies,Barbados
3548,Leisa Perch,435,International policy center for inclusive growth,Barbados
828,Thierry Fichefet,10,N/A,Belgium
998,Hugues Goosse,10,N/A,Belgium
1283,Philippe Huybrechts,10,N/A,Belgium
2129,Ivan Nijs,10,N/A,Belgium
4134,Alberto Vieira Borges,10,N/A,Belgium
4283,Xavier Fettweis,10,N/A,Belgium
4380,Paul J. Hezel,10,N/A,Belgium
4574,Francois Massonnet,10,N/A,Belgium
4631,Guy Munhoven,10,N/A,Belgium
239,André Berger,194,Université Catholique de Louvain,Belgium
626,Jacqueline De Chazal,194,Université Catholique de Louvain,Belgium
724,Emmanuelle Driesschaert,194,Université Catholique de Louvain,Belgium
828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium
998,Hugues Goosse,194,Université Catholique de Louvain,Belgium
1772,Marie-France Loutre,194,Université Catholique de Louvain,Belgium
2565,Mark Rounsevell,194,Université Catholique de Louvain,Belgium
3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium
1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium
3095,Aviel Verbruggen,649,University of Antwerp,Belgium
2509,Michel Rixen,733,University of Liege,Belgium
253,Michel Beuthe,910,Facultés Universitaires Catholique de Mons,Belgium
1332,I.A. Janssens,1036,Universiteit Antwerpen,Belgium
2061,J.F. Muller,1051,Belgian Institute for Space Aeronomy,Belgium
2772,P. Simon,1051,Belgian Institute for Space Aeronomy,Belgium
391,F. Bultot,1282,Royal Meteorological Institute,Belgium
586,D. Crommelynck,1282,Royal Meteorological Institute,Belgium
3028,Ulric Trotz,885,Caribbean Community Climate Change Centre,Belize
35,Micheline Agoli-Agbo,759,University of Abomey-Calavi,Benin
41,Epiphane Dotou Ahlonsou,1082,Benin National Meteorological Service,Benin
290,Michel Boko,1278,National University of Benin,Benin
213,Nicholas R. Bates,13,N/A,Bermuda
213,Nicholas R. Bates,665,Bermuda Institute of Ocean Sciences,Bermuda
1960,A. Michaels,1246,Bermuda Biological Research Station,Bermuda
592,David Cruz Choque,788,Ministry of Sustainable Development,Bolivia
23,Akintayo John Adedoyin,151,University of Botswana,Botswana
144,Julius Atlhopheng,151,University of Botswana,Botswana
732,Pauline O. Dube,151,University of Botswana,Botswana
3371,Peter P. Zhou,654,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Botswana
553,Ulisses Confalonieri,16,N/A,Brazil
1844,Jose Marengo,16,N/A,Brazil
2050,P. Moura Costa,16,N/A,Brazil
4081,Tercio Ambrizzi,16,N/A,Brazil
4145,Paulo Brando,16,N/A,Brazil
4282,Jose Gustavo Feres,16,N/A,Brazil
4702,Amanda Pereira de Souza,16,N/A,Brazil
4791,Paulo Saldiva,16,N/A,Brazil
133,Paulo Artaxo,158,University of Sao Paulo,Brazil
143,Maria Assuncao Silva Dias,158,University of Sao Paulo,Brazil
382,Marcos Buckeridge,158,University of Sao Paulo,Brazil
428,Edmo Campos,158,University of Sao Paulo,Brazil
461,Carlos Clemente Cerri,158,University of Sao Paulo,Brazil
990,J. Goldemberg,158,University of Sao Paulo,Brazil
1686,Pedro Leite da Silvia-Dias,158,University of Sao Paulo,Brazil
2026,Jose Roberto Moreira,158,University of Sao Paulo,Brazil
455,Iracema Cavalcanti,173,National Institute for Space Research (INPE),Brazil
501,Sin Chan Chou,173,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil
3855,Thelma Krug,173,National Institute for Space Research (INPE),Brazil
553,Ulisses Confalonieri,329,Oswaldo Cruz Foundation (FIOCRUZ),Brazil
733,Carolina Dubeux,342,Federal University of Rio de Janeiro,Brazil
1406,Suzana Kahn Ribeiro,342,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,342,Federal University of Rio de Janeiro,Brazil
2080,Maria Silvia Muylaert de Araujo,342,Federal University of Rio de Janeiro,Brazil
2339,Luiz Pinguelli Rosa,342,Federal University of Rio de Janeiro,Brazil
2639,Roberto Schaeffer,342,Federal University of Rio de Janeiro,Brazil
3013,M.T. Tolmasquim,342,Federal University of Rio de Janeiro,Brazil
3704,Marcio D'Agosto,342,Federal University of Rio de Janeiro,Brazil
2637,Fabio Scarano,453,Conservation International,Brazil
3670,Mercedes Bustamante,512,University of Brasília,Brazil
3768,Marcos Gomes,551,Pontifical Catholic University of Rio de Janeiro,Brazil
3876,Oswaldo Lucon,594,São Paulo State Environment Secretariat,Brazil
3879,Haroldo de Oliveira Machado-Filho,596,Ministry of Science and Technology,Brazil
2713,R. Seroa da Motta,628,Research Institute for Applied Economics (IPEA),Brazil
3982,Ronaldo Seroa da Motta,628,Research Institute for Applied Economics (IPEA),Brazil
818,Philip M. Fearnside,802,Instituto Nacional de Pesquisas da Amazonia,Brazil
1191,Niro Higuchi,802,Instituto Nacional de Pesquisas da Amazonia,Brazil
1811,Antonio R. Magalhaes,836,Esquel Group Foundation Brazil (FGEB),Brazil
2028,Patricia Morellato,842,Universidade Estadual Paulista,Brazil
2767,Britaldo Silveira Soares Filho,986,Centro de Sensoriamento Remoto,Brazil
1931,G. Meira,1046,Agencia Espacial Brasileira,Brazil
1932,L.G. Meira Filho,1046,Agencia Espacial Brasileira,Brazil
1330,G. Jannuzzi,1180,Universidade Estadual de Campinas (UNICAMP),Brazil
3143,A.C. Walter,1180,Universidade Estadual de Campinas (UNICAMP),Brazil
2026,Jose Roberto Moreira,1195,Biomass Users Network (BUN),Brazil
2415,J. Rabinovitch,1336,United Nations Development Programme (UNDP),Brazil
2101,P.M. Nastari,1378,Fundacao Getulio Vargas,Brazil
2598,E. Salati,1414,Universidade do Estado de Sao Paulo,Brazil
4726,Emilia Pramova,17,N/A,Bulgaria
3916,Valentin Nenov,609,Burgas University,Bulgaria
4103,Michael Balinga,19,N/A,Cameroon
2104,Johnson Ndi Nkem,417,United Nations Development Programme (UNDP),Cameroon
127,Vivek Arora,20,N/A,Canada
186,M. Bardecki,20,N/A,Canada
296,D. Bond,20,N/A,Canada
319,H. Boyd,20,N/A,Canada
538,J. Graham Cogley,20,N/A,Canada
615,Debra Davidson,20,N/A,Canada
627,Ramon de Elia,20,N/A,Canada
738,P.N. Duinker,20,N/A,Canada
739,J. Dumanski,20,N/A,Canada
757,Michael Eby,20,N/A,Canada
846,Gregory Flato,20,N/A,Canada
912,John Fyfe,20,N/A,Canada
1071,Christian Haas,20,N/A,Canada
1089,P.J. Hall,20,N/A,Canada
1204,Regine Hock,20,N/A,Canada
1479,Viatcheslar Kharin,20,N/A,Canada
1765,N. Lopoukhine,20,N/A,Canada
1802,D.C. Maclver,20,N/A,Canada
1879,H. Damon Matthews,20,N/A,Canada
2239,J. Pagnan,20,N/A,Canada
2300,R. Pentland,20,N/A,Canada
2341,László Pinter,20,N/A,Canada
2467,H.A. Regier,20,N/A,Canada
2523,R. Rochon,20,N/A,Canada
2690,John Scinocca,20,N/A,Canada
2693,Daniel Scott,20,N/A,Canada
2810,Sharon Smith,20,N/A,Canada
2876,R.B. Stewart,20,N/A,Canada
2881,B.J. Stocks,20,N/A,Canada
2892,Roger B. Street,20,N/A,Canada
3003,H. Tiessen,20,N/A,Canada
3192,R. Wein,20,N/A,Canada
3261,M-K. Woo,20,N/A,Canada
3277,Fred Wrona,20,N/A,Canada
3604,D. Riseborough,20,N/A,Canada
3610,M. Smith,20,N/A,Canada
3611,H. Baker,20,N/A,Canada
3614,M. Brugman,20,N/A,Canada
3616,A.S. Judge,20,N/A,Canada
3619,J.A. Heginbottom,20,N/A,Canada
3621,D.M. Barnett,20,N/A,Canada
4128,Sébastien Biner,20,N/A,Canada
4153,Ross Brown,20,N/A,Canada
4228,Rob de Loe,20,N/A,Canada
4230,Anne de Vernal,20,N/A,Canada
4241,Andrew Derocher,20,N/A,Canada
4243,Thea Dickinson,20,N/A,Canada
4252,Simon Donner,20,N/A,Canada
4287,Vitali Fioletov,20,N/A,Canada
4532,Gita L. Ljubicic,20,N/A,Canada
4589,Skip McKinnell,20,N/A,Canada
4595,Joe R. Melton,20,N/A,Canada
4666,Mary O'Connor,20,N/A,Canada
4681,Greg Oulahen,20,N/A,Canada
4705,Ian Perry,20,N/A,Canada
4739,Valentina Radic,20,N/A,Canada
4790,Oleg Saenko,20,N/A,Canada
4814,Christian Schoof,20,N/A,Canada
4837,Martin Sharp,20,N/A,Canada
4847,Jana Sillmann,20,N/A,Canada
4884,Neil Swart,20,N/A,Canada
4942,Xiaolan Wang,20,N/A,Canada
4949,Fiona Warren,20,N/A,Canada
5009,Kirsten Zickfeld,20,N/A,Canada
127,Vivek Arora,164,Environment Canada,Canada
199,L. Barrie,164,Environment Canada,Canada
272,J.P. Blanchet,164,Environment Canada,Canada
283,George J. Boer,164,Environment Canada,Canada
363,Ross D. Brown,164,Environment Canada,Canada
539,Stewart J. Cohen,164,Environment Canada,Canada
657,Kenneth L. Denman,164,Environment Canada,Canada
796,David Etkin,164,Environment Canada,Canada
830,B.F. Findlay,164,Environment Canada,Canada
846,Gregory Flato,164,Environment Canada,Canada
912,John Fyfe,164,Environment Canada,Canada
968,Nathan P. Gillett,164,Environment Canada,Canada
994,Sunling Gong,164,Environment Canada,Canada
1053,D. Gullet,164,Environment Canada,Canada
1190,K. Higuchi,164,Environment Canada,Canada
1214,W. Hogg,164,Environment Canada,Canada
1479,Viatcheslar Kharin,164,Environment Canada,Canada
1533,J. Knox,164,Environment Canada,Canada
1665,R. Leaitch,164,Environment Canada,Canada
1783,Nick Lunn,164,Environment Canada,Canada
1828,L. Malone,164,Environment Canada,Canada
1881,Christoph Matulla,164,Environment Canada,Canada
1886,Barrie Maxwell,164,Environment Canada,Canada
1893,Gordon McBean,164,Environment Canada,Canada
1903,N. Mcfarlane,164,Environment Canada,Canada
1933,E. Mekis,164,Environment Canada,Canada
1998,M. Monirul Qader Mirza,164,Environment Canada,Canada
2039,Linda Mortsch,164,Environment Canada,Canada
2358,David Plummer,164,Environment Canada,Canada
2363,D.F.W. Pollard,164,Environment Canada,Canada
2397,Terry D. Prowse,164,Environment Canada,Canada
2690,John Scinocca,164,Environment Canada,Canada
2693,Daniel Scott,164,Environment Canada,Canada
2787,W.R. Skinner,164,Environment Canada,Canada
2810,Sharon Smith,164,Environment Canada,Canada
2883,John M.R. Stone,164,Environment Canada,Canada
2930,V. Swail,164,Environment Canada,Canada
3236,G. Daniel Williams,164,Environment Canada,Canada
3277,Fred Wrona,164,Environment Canada,Canada
3359,Xuebin Zhang,164,Environment Canada,Canada
3385,Francis W. Zwiers,164,Environment Canada,Canada
657,Kenneth L. Denman,197,Institute of Ocean Sciences,Canada
880,Howard Freeland,197,Institute of Ocean Sciences,Canada
2293,M. Pena,197,Institute of Ocean Sciences,Canada
574,Philippe J. Crabbé,238,University of Ottawa,Canada
1713,A.G. Lewkowicz,238,University of Ottawa,Canada
1987,Glenn Milne,238,University of Ottawa,Canada
3932,Matthew Paterson,238,University of Ottawa,Canada
757,Michael Eby,277,University of Victoria,Canada
905,Inez Fung,277,University of Victoria,Canada
1623,S. Lambert,277,University of Victoria,Canada
1677,Terry C.K. Lee,277,University of Victoria,Canada
2013,Adam H. Monahan,277,University of Victoria,Canada
2540,Hans-Holger Rogner,277,University of Victoria,Canada
3072,G. Cornelis van Kooten,277,University of Victoria,Canada
3182,Andrew J. Weaver,277,University of Victoria,Canada
3220,E.C. Wiebe,277,University of Victoria,Canada
3385,Francis W. Zwiers,283,Pacific Climate Impacts Consortium (PCIC),Canada
349,Michael Brklacich,310,Carleton University,Canada
2883,John M.R. Stone,310,Carleton University,Canada
397,Ian Burton,313,University of Toronto,Canada
787,Brenna Enright,313,University of Toronto,Canada
1123,Danny Harvey,313,University of Toronto,Canada
1342,Robert L. Jefferies,313,University of Toronto,Canada
1602,Paul J. Kushner,313,University of Toronto,Canada
1998,M. Monirul Qader Mirza,313,University of Toronto,Canada
2292,W. Richard Peltier,313,University of Toronto,Canada
2744,Theodore G. Shepherd,313,University of Toronto,Canada
3211,W.R. White,313,University of Toronto,Canada
3791,L.D. Danny Harvey,313,University of Toronto,Canada
155,P. Austin,326,University of British Columbia,Canada
393,Sarah Burch,326,University of British Columbia,Canada
417,S. Calvert,326,University of British Columbia,Canada
493,William Cheung,326,University of British Columbia,Canada
525,G.K.C. Clarke,326,University of British Columbia,Canada
539,Stewart J. Cohen,326,University of British Columbia,Canada
1182,Deborah Herbert,326,University of British Columbia,Canada
1893,Gordon McBean,326,University of British Columbia,Canada
2288,T. Pederson,326,University of British Columbia,Canada
2518,John B. Robinson,326,University of British Columbia,Canada
2985,G. Thomas,326,University of British Columbia,Canada
538,J. Graham Cogley,328,Trent University,Canada
906,Christopher Furgal,328,Trent University,Canada
615,Debra Davidson,335,University of Alberta,Canada
2153,Mark Nuttall,335,University of Alberta,Canada
1570,Paul Kovacs,385,Institute for Catastrophic Loss Reduction,Canada
1672,Liza Leclerc,395,Independent Consultant,Canada
3633,Hashem Akbari,494,Concordia University,Canada
1079,Erik Haites,535,Margaree Consultants Inc.,Canada
1080,H.I. Haites,535,Margaree Consultants Inc.,Canada
3725,Erik Echeverri Haites,535,Margaree Consultants Inc.,Canada
3959,Jake Rice,620,"Ecosystem Sciences Branch,Department of Fisheries and Oceans",Canada
456,Daniel Caya,657,Consortium Ouranos,Canada
627,Ramon de Elia,657,Consortium Ouranos,Canada
506,James Christian,676,Fisheries and Oceans Canada,Canada
1153,R. Hecky,676,Fisheries and Oceans Canada,Canada
1936,Humphrey Melling,676,Fisheries and Oceans Canada,Canada
1993,Charles Kenneth Minns,676,Fisheries and Oceans Canada,Canada
2473,James Reist,676,Fisheries and Oceans Canada,Canada
3313,Igor Yashayaev,676,Fisheries and Oceans Canada,Canada
1378,Colin Jones,705,Université du Quebec a Montreal,Canada
1636,René Laprise,714,University of Quebec at Montreal,Canada
1879,H. Damon Matthews,719,University of Calgary,Canada
1761,Ulrike Lohmann,728,Dalhousie University,Canada
2240,Markus Pahlow,728,Dalhousie University,Canada
861,James Ford,735,McGill University,Canada
1771,R. Loulou,735,McGill University,Canada
2086,L. Mysak,735,McGill University,Canada
2564,Nigel Roulet,735,McGill University,Canada
840,D. Fisher,741,Geological Survey of Canada,Canada
1540,Roy M. Koerner,741,Geological Survey of Canada,Canada
2810,Sharon Smith,741,Geological Survey of Canada,Canada
2963,Melissa Taylor,741,Geological Survey of Canada,Canada
97,Jean Andrey,766,University of Waterloo,Canada
372,James P. Bruce,781,Canadian Climate Program Board,Canada
569,Isabelle Côté,787,Simon Fraser University,Canada
1312,M. Jaccard,787,Simon Fraser University,Canada
114,Michael J. Apps,790,Natural Resources Canada,Canada
655,Mike Demuth,790,Natural Resources Canada,Canada
1599,Werner A. Kurz,790,Natural Resources Canada,Canada
527,R.A. Clarke,803,Bedford Institute of Oceanography,Canada
860,Donald L. Forbes,803,Bedford Institute of Oceanography,Canada
2328,T. Piatt,803,Bedford Institute of Oceanography,Canada
1350,Simon Jetté-Nantel,818,Organization for Economic Cooperation and Development (OECD),Canada
2282,Tristan Pearce,861,University of Guelph,Canada
2797,Barry Smit,861,University of Guelph,Canada
3144,D. Waltner-Toews,861,University of Guelph,Canada
3147,Johanna Wandel,861,University of Guelph,Canada
2550,George Rose,869,Memorial University of Newfoundland,Canada
232,Pablo Benítez-Ponce,908,British Columbia Ministry of Environment,Canada
488,Wenjun Chen,919,Canada Centre for Remote Sensing,Canada
723,John Drexhage,924,International Institute for Sustainable Development,Canada
1054,Raymond E. Gullison,934,Hardner & Gullison Associates LLC,Canada
425,B. Campbell,941,Agriculture and Agri-Food Canada (AAFC),Canada
670,R.L. Desjardin,941,Agriculture and Agri-Food Canada (AAFC),Canada
1023,Edward G. Gregorich,941,Agriculture and Agri-Food Canada (AAFC),Canada
1334,H. Henry Janzen,941,Agriculture and Agri-Food Canada (AAFC),Canada
1891,Tim McAllister,941,Agriculture and Agri-Food Canada (AAFC),Canada
2017,C. Monreal,941,Agriculture and Agri-Food Canada (AAFC),Canada
2959,C. Tarnocai,941,Agriculture and Agri-Food Canada (AAFC),Canada
1824,J.A. Majorowicz,1043,Northern Geothermal,Canada
1898,J. McConnell,1045,York University Canada,Canada
219,Richard J. Beamish,1088,Pacific Biological Station,Canada
3197,D. Welch,1088,Pacific Biological Station,Canada
742,Kirsty Duncan,1104,University of Windsor,Canada
3208,Elaine Wheaton,1152,Saskatchewan Research Council,Canada
1599,Werner A. Kurz,1236,ESSA Ltd,Canada
1711,T. Lewis,1241,Pacific Geoscience Centre,Canada
3148,K. Wang,1241,Pacific Geoscience Centre,Canada
149,A. Auclair,1391,Quebec,Canada
2226,Hubert N'Djafa Ouaga,858,Centre Régional AGRHYMET,Chad
2938,Ramadjita Tabo,882,ICRISAT,Chad
4315,Rene Garreaud,22,N/A,Chile
58,Paulina Aldunce,144,University of Chile,Chile
2542,Maisa Rojas,144,University of Chile,Chile
446,Jorge Carrasco,172,Direccion Meteorologica de Chile,Chile
515,Luis A. Cifuentes,410,Pontificia Universidad Catolica de Chile,Chile
1957,Francisco Meza,410,Pontificia Universidad Catolica de Chile,Chile
2018,J.P. Montero,410,Pontificia Universidad Catolica de Chile,Chile
3102,Sebastian Vicuna,410,Pontificia Universidad Catolica de Chile,Chile
3900,Juan-Pablo Montero,410,Pontificia Universidad Catolica de Chile,Chile
446,Jorge Carrasco,672,Centro de Estudios Cientificos (CECS),Chile
450,Gino Casassa,672,Centro de Estudios Cientificos (CECS),Chile
3338,Ricardo Zapata-Marti,895,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC),Chile
209,Eduardo Basso,1087,Independent Consultant,Chile
407,Rongshuo Cai,23,N/A,China
925,Qingxian Gao,23,N/A,China
1631,Siwei Lang,23,N/A,China
1726,Erda Lin,23,N/A,China
1764,C. Long-Jun,23,N/A,China
1784,Ji-Bin Luo,23,N/A,China
3279,Shaohong Wu,23,N/A,China
3290,Shao-Xiong Xie,23,N/A,China
3350,Jia-cheng Zhang,23,N/A,China
3362,Q. Zhao,23,N/A,China
3363,Lin Zhao,23,N/A,China
3605,Cheng Guodong,23,N/A,China
4169,Long Cao,23,N/A,China
