id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
3675,4,1,9,CA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3807,4,1,9,CA,529,Amy Clement,135,University of Miami,USA,30,Rosentiel School for  Marine and Atmospheric Science
3820,4,1,9,CA,547,William D. Collins,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
3871,4,1,9,CA,649,Thomas L. Delworth,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3992,4,1,9,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4053,4,1,9,CA,998,Hugues Goosse,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4063,4,1,9,CA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4233,4,1,9,CA,1379,Gareth S. Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4246,4,1,9,CA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4300,4,1,9,CA,1479,Viatcheslar Kharin,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
4323,4,1,9,CA,1535,Reto Knutti,188,National Oceanographic and Atmospheric Administration (NOAA),USA,109,Climate and Global Dynamics Division
4371,4,1,9,CA,1624,F. Hugo Lambert,153,University of Oxford,United Kingdom,45,Atmospheric Oceanic and Planetary Physics
4422,4,1,9,CA,1708,David Levinson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4497,4,1,9,CA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4711,4,1,9,CA,2225,Bette Otto-Bliesner,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
4761,4,1,9,CA,2332,David Pierce,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4780,4,1,9,CA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
4858,4,1,9,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4895,4,1,9,CA,2562,Leon D. Rotstayn,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4924,4,1,9,CA,2611,Benjamin D. Santer,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
4977,4,1,9,CA,2711,Catherine A. Senior,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4979,4,1,9,CA,2717,David Sexton,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5046,4,1,9,CA,2860,Sheila Stark,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5111,4,1,9,CA,2977,Simon Tett,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5119,4,1,9,CA,2992,Peter Thorne,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5203,4,1,9,CA,3154,Minghuai Wang,247,University of Michigan,USA,158,Department of Atmospheric Oceanic and Space Sciences
5231,4,1,9,CA,3222,Bruce Wielicki,124,National Aeronautics and Space Administration (NASA),USA,5,Langley Research Center
5257,4,1,9,CA,3260,Takmeng Wong,124,National Aeronautics and Space Administration (NASA),USA,5,Langley Research Center
5279,4,1,9,CA,3294,Li Xu,247,University of Michigan,USA,158,Department of Atmospheric Oceanic and Space Sciences
5309,4,1,9,CA,3359,Xuebin Zhang,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
4534,4,1,10,CLA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
5052,4,1,10,CLA,2880,Thomas F. Stocker,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
3821,4,1,10,LA,547,William D. Collins,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
4005,4,1,10,LA,892,Pierre Friedlingstein,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4064,4,1,10,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4312,4,1,10,LA,1518,Akio Kitoh,225,Meteorological Research Institute,Japan,142,First Research Laboratory Climate ResearchDepartment
4324,4,1,10,LA,1535,Reto Knutti,188,National Oceanographic and Atmospheric Administration (NOAA),USA,109,Climate and Global Dynamics Division
4617,4,1,10,LA,2070,James M. Murphy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5216,4,1,10,LA,3180,Ian G. Watterson,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5217,4,1,10,LA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
5311,4,1,10,LA,3364,Zong-Ci Zhao,187,China Meteorological Administration,China,97,National Climate Centre
3590,4,1,10,RE,67,Myles R. Allen,153,University of Oxford,United Kingdom,44,Climate Dynamics Group / Atmospheric Oceanic and Planetary Physics /Department of Physics /
3592,4,1,10,CA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3732,4,1,10,CA,351,Patrick Brockmann,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3752,4,1,10,CA,406,Patricia Cadule,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3804,4,1,10,CA,525,G.K.C. Clarke,326,University of British Columbia,Canada,194,Earth and Ocean Sciences
3817,4,1,10,CA,544,Mark Collier,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3818,4,1,10,CA,546,Matthew Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3893,4,1,10,CA,696,Keith W. Dixon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3904,4,1,10,CA,724,Emmanuelle Driesschaert,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3910,4,1,10,CA,737,Jean-Louis Dufresne,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
3915,4,1,10,CA,752,Mark Dyurgerov,248,University of Colorado,USA,160,Institute of Arctic and Alpine Research
3993,4,1,10,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4110,4,1,10,CA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4119,4,1,10,CA,1115,Glen Harris,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4139,4,1,10,CA,1156,Gabriele C. Hegerl,652,Duke University,USA,241,Nicholas School for the Environment and Earth Sciences
4201,4,1,10,CA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
4247,4,1,10,CA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4306,4,1,10,CA,1497,Masahide Kimoto,148,University of Tokyo,Japan,37,Center for Climate System Research
4322,4,1,10,CA,1534,Thomas Knutson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4390,4,1,10,CA,1657,Anne Le Brocq,160,University of Bristol,United Kingdom,237,Centre for Polar Observation and Modelling
4440,4,1,10,CA,1772,Marie-France Loutre,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4446,4,1,10,CA,1776,Jason A. Lowe,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4610,4,1,10,CA,2062,Simon A. Müller,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4686,4,1,10,CA,2173,Johannes Oerlemans,273,University of Utrecht,The Netherlands,176,Institute for Marine and Atmospheric Research
4706,4,1,10,CA,2219,James Orr,727,International Atomic Energy Agency (IAEA),Monaco,260,Marine Environment Laboratories
4714,4,1,10,CA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
4773,4,1,10,CA,2354,Gian-Kasper Plattner,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4859,4,1,10,CA,2503,Annette Rinke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4906,4,1,10,CA,2574,Gary L. Russell,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4919,4,1,10,CA,2596,David Salas Y MéLia,249,Météo-France,France,161,Centre National de Recherches Météorologiques
4925,4,1,10,CA,2611,Benjamin D. Santer,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
4943,4,1,10,CA,2663,Gavin Schmidt,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4945,4,1,10,CA,2665,Andreas Schmittner,180,Oregon State University,USA,84,College of Oceanic and Atmospheric Sciences
4983,4,1,10,CA,2742,Andrew Shepherd,211,University of Edinburgh,United Kingdom,133,School of Geosciences
5043,4,1,10,CA,2855,David Stainforth,153,University of Oxford,United Kingdom,45,Atmospheric Oceanic and Planetary Physics
5066,4,1,10,CA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5070,4,1,10,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5104,4,1,10,CA,2965,Karl E. Taylor,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
5155,4,1,10,CA,3067,Roderik Van de Wal,273,University of Utrecht,The Netherlands,175,Sylvester Willo Institute for Marine and Atmospheric Research
5188,4,1,10,CA,3123,Evgeny M. Volodin,263,Russian Federation Academy of Sciences,Russian Federation,170,Institute of Numerical Mathematics
5202,4,1,10,CA,3150,Bin Wang,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
5240,4,1,10,CA,3228,Martin Wild,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4160,4,1,11,CLA,1188,Bruce Charles Hewitson,149,University of Cape Town,South Africa,42,Department of Environmental and Geographical Sciences
3785,4,1,11,LA,485,A. Anthony Chen,675,University of the West Indies,Jamaica,246,Department of Physics
4020,4,1,11,LA,927,Xuejie Gao,187,China Meteorological Administration,China,97,National Climate Centre
4149,4,1,11,LA,1168,Isaac Held,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4239,4,1,11,LA,1384,Richard Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4333,4,1,11,LA,1551,Rupa Kumar Kolli,134,Indian Institute of Tropical Meteorology,India,29,Climatology and Hydrometeorology Division
4359,4,1,11,LA,1607,Won-Tae Kwon,712,"Meteorological Research Institute (METRI),Korean Meteorological Administration",South Korea,258,Climate Research Laboratory
4375,4,1,11,LA,1636,René Laprise,714,University of Quebec at Montreal,Canada,259,Departement des Sciences de la Terra et de l'Atmosphere
4466,4,1,11,LA,1813,Victor Magaña Rueda,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
4541,4,1,11,LA,1941,Claudio Menendez,170,Universidad de Buenos Aires,Argentina,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
4860,4,1,11,LA,2503,Annette Rinke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
5223,4,1,11,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4008,4,1,11,RE,899,Congbin Fu,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
3735,4,1,11,CA,353,David H. Bromwich,168,Ohio State University,USA,68,Byrd Polar Research Center
3824,4,1,11,CA,550,Joey Comiso,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3882,4,1,11,CA,672,Klaus Dethloff,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4033,4,1,11,CA,957,Rudiger Gerdes,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4230,4,1,11,CA,1377,Christopher Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4313,4,1,11,CA,1518,Akio Kitoh,225,Meteorological Research Institute,Japan,142,First Research Laboratory Climate ResearchDepartment
4325,4,1,11,CA,1535,Reto Knutti,188,National Oceanographic and Atmospheric Administration (NOAA),USA,109,Climate and Global Dynamics Division
4447,4,1,11,CA,1776,Jason A. Lowe,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4456,4,1,11,CA,1793,Amanda H. Lynch,216,Monash University,Australia,138,School of Geography and Environmental Science
4523,4,1,11,CA,1911,Kathleen McInnes,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4639,4,1,11,CA,2117,Mark New,153,University of Oxford,United Kingdom,46,Centre for the Environment
4902,4,1,11,CA,2569,Markku Rummukainen,260,Swedish Meteorological and Hydrological Institute,Sweden,168,Rossby Centre
4937,4,1,11,CA,2643,Christoph Schar,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
5035,4,1,11,CA,2833,Samuel Somot,249,Météo-France,France,161,Centre National de Recherches Météorologiques
5091,4,1,11,CA,2940,Mark Tadross,149,University of Cape Town,South Africa,43,Climate Systems Analysis Group
5277,4,1,11,CA,3284,Bruce L. Wyman,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4477,4,1,TS,CLA,1838,Martin Manning,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
5031,4,1,TS,CLA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3594,4,1,TS,LA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3684,4,1,TS,LA,262,Nathaniel L. Bindoff,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3788,4,1,TS,LA,491,Zhenlin Chen,187,China Meteorological Administration,China,99,Dept of International Cooperation
3792,4,1,TS,LA,497,Amnat Chidthaisong,545,King Mongkut's University of Technology,Thailand,236,The Joint Graduate School of Energy and Environment
4066,4,1,TS,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4141,4,1,TS,LA,1156,Gabriele C. Hegerl,652,Duke University,USA,241,Nicholas School for the Environment and Earth Sciences
4162,4,1,TS,LA,1188,Bruce Charles Hewitson,149,University of Cape Town,South Africa,42,Department of Environmental and Geographical Sciences
4183,4,1,TS,LA,1242,Brian J. Hoskins,204,University of Reading,United Kingdom,256,Department of Meteorology
4249,4,1,TS,LA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4257,4,1,TS,LA,1392,Jean Jouzel,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4437,4,1,TS,LA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4580,4,1,TS,LA,2010,Mario Molina,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4716,4,1,TS,LA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
4804,4,1,TS,LA,2417,Graciela Raga,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
4818,4,1,TS,LA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4843,4,1,TS,LA,2475,Jiawen Ren,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
4909,4,1,TS,LA,2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
5034,4,1,TS,LA,2830,Richard Somerville,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
5054,4,1,TS,LA,2880,Thomas F. Stocker,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
5072,4,1,TS,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5225,4,1,TS,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5260,4,1,TS,LA,3262,Richard A. Wood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3706,4,1,TS,RE,302,Kansri Boonpragob,670,Ramkhamhaeng University,Thailand,244,Department of Biology Faculty of Science
4733,4,1,TS,RE,1327,Bubu Pateh Jallow,704,Department of Water Resources,The Gambia,257,Department of Water Resources
3723,4,1,TS,CA,331,Guy Brasseur,166,National Center for Atmospheric Research (NCAR),USA,60,Earth and Sun Systems Laboratory
3876,4,1,TS,CA,657,Kenneth L. Denman,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3950,4,1,TS,CA,806,David W. Fahey,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3995,4,1,TS,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4136,4,1,TS,CA,1147,James M. Haywood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4217,4,1,TS,CA,1331,Eystein Jansen,133,University of Bergen,Norway,28,Department of Earth Sciences and Bjerknes Centre for Climate Research
4238,4,1,TS,CA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
4327,4,1,TS,CA,1535,Reto Knutti,188,National Oceanographic and Atmospheric Administration (NOAA),USA,109,Climate and Global Dynamics Division
4395,4,1,TS,CA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
4412,4,1,TS,CA,1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4536,4,1,TS,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
4823,4,1,TS,CA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
5326,4,1,TS,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3593,4,1,SPM,LA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3683,4,1,SPM,LA,262,Nathaniel L. Bindoff,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3787,4,1,SPM,LA,491,Zhenlin Chen,187,China Meteorological Administration,China,99,Dept of International Cooperation
3791,4,1,SPM,LA,497,Amnat Chidthaisong,545,King Mongkut's University of Technology,Thailand,236,The Joint Graduate School of Energy and Environment
4006,4,1,SPM,LA,892,Pierre Friedlingstein,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4065,4,1,SPM,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4140,4,1,SPM,LA,1156,Gabriele C. Hegerl,652,Duke University,USA,241,Nicholas School for the Environment and Earth Sciences
4161,4,1,SPM,LA,1188,Bruce Charles Hewitson,149,University of Cape Town,South Africa,42,Department of Environmental and Geographical Sciences
4182,4,1,SPM,LA,1242,Brian J. Hoskins,204,University of Reading,United Kingdom,256,Department of Meteorology
4248,4,1,SPM,LA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4256,4,1,SPM,LA,1392,Jean Jouzel,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4436,4,1,SPM,LA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4476,4,1,SPM,LA,1838,Martin Manning,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
4579,4,1,SPM,LA,2010,Mario Molina,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4715,4,1,SPM,LA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
4803,4,1,SPM,LA,2417,Graciela Raga,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
4817,4,1,SPM,LA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4842,4,1,SPM,LA,2475,Jiawen Ren,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
4908,4,1,SPM,LA,2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
5030,4,1,SPM,LA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
5033,4,1,SPM,LA,2830,Richard Somerville,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
5053,4,1,SPM,LA,2880,Thomas F. Stocker,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
5067,4,1,SPM,LA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5071,4,1,SPM,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5224,4,1,SPM,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5259,4,1,SPM,LA,3262,Richard A. Wood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3722,4,1,SPM,CA,331,Guy Brasseur,166,National Center for Atmospheric Research (NCAR),USA,60,Earth and Sun Systems Laboratory
3875,4,1,SPM,CA,657,Kenneth L. Denman,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3949,4,1,SPM,CA,806,David W. Fahey,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3994,4,1,SPM,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4216,4,1,SPM,CA,1331,Eystein Jansen,133,University of Bergen,Norway,28,Department of Earth Sciences and Bjerknes Centre for Climate Research
4237,4,1,SPM,CA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
4326,4,1,SPM,CA,1535,Reto Knutti,188,National Oceanographic and Atmospheric Administration (NOAA),USA,109,Climate and Global Dynamics Division
4394,4,1,SPM,CA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
4411,4,1,SPM,CA,1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4535,4,1,SPM,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
4604,4,1,SPM,CA,2045,Philip Mote,132,University of Washington,USA,83,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
4822,4,1,SPM,CA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
5325,4,1,SPM,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
4889,4,2,1,CLA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
3916,4,2,1,CA,752,Mark Dyurgerov,248,University of Colorado,USA,160,Institute of Arctic and Alpine Research
4283,4,2,1,CA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
4432,4,2,1,CA,1747,Diana Liverman,153,University of Oxford,United Kingdom,47,Environmental Change Institute
4461,4,2,1,CA,1803,Dena MacMynowski,338,Stanford University,USA,201,Stanford Wood Institute for the Environment
4637,4,2,1,CA,2112,Peter Neofotis,185,Columbia University,USA,93,Earth Institute
3864,4,2,2,CA,626,Jacqueline De Chazal,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4693,4,2,3,LA,2192,Taikan Oki,148,University of Tokyo,Japan,40,Institute of Industrial Science
3676,4,2,3,CA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4792,4,2,3,CA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
5161,4,2,3,CA,3077,Henk Van Schaik,889,UNESCO,The Netherlands,270,Co-operative Programme on Water and Climate
3965,4,2,4,CLA,838,Andreas Fischlin,136,ETH Zurich,Switzerland,33,Terrestrial Systems Ecology Group
5173,4,2,4,LA,3091,Andrei A. Velichko,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
3886,4,2,4,RE,680,Sandra Myrna Diaz,793,Universidad Nacional de Córdoba,Argentina,267,Instituto Multidisciplinario de Biologia Vegetal (IMBIV)
3865,4,2,4,CA,626,Jacqueline De Chazal,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4092,4,2,4,CA,1068,Dimitrios Gyalistras,136,ETH Zurich,Switzerland,33,Terrestrial Systems Ecology Group
5206,4,2,4,CA,3167,Rachel Warren,231,University of East Anglia,United Kingdom,145,Tyndall Centre for Climate Change Research School of Environmental Sciences
4186,4,2,5,LA,1253,Mark Howden,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,77,CSIRO Sustainable Ecosystems
3810,4,2,6,LA,535,Jorge O. Codignotto,170,Universidad de Buenos Aires,Argentina,72,"Departamento de Ciencias Geologicas,Facultad de Ciencias Exactas y Naturales"
4448,4,2,6,CA,1776,Jason A. Lowe,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4524,4,2,6,CA,1911,Kathleen McInnes,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3664,4,2,7,LA,241,Frans Berkhout,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
4542,4,2,8,CLA,1942,Bettina Menne,839,World Health Organization (WHO),Germany,269,Regional Office for Europe
5251,4,2,8,LA,3256,Tanja Wolf,839,World Health Organization (WHO),Germany,269,Regional Office for Europe
3853,4,2,8,RE,599,Susana I. Curto De Casas,170,Universidad de Buenos Aires,Argentina,73,Centro de Investigaciones Biometeorologicas
3712,4,2,9,CA,313,Lahouari Bounoua,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3736,4,2,9,CA,357,Nick Brooks,231,University of East Anglia,United Kingdom,144,Tyndall Centre for Climate Change Research
5212,4,2,9,CA,3173,Richard Washington,153,University of Oxford,United Kingdom,47,Environmental Change Institute
3972,4,2,11,CLA,844,B. Blair Fitzharris,350,University of Otago,New Zealand,261,Department of Geography
