Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
503,Jens Hesselbjerg Christensen,4,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,SPM,Summary For Policy Makers,Danish Meteorological Institute,Denmark
503,Jens Hesselbjerg Christensen,4,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,TS,Technical Summary,Danish Meteorological Institute,Denmark
504,John M. Christensen,3,0.0000,0.0000,66.6700,0.0000,WG I,33.3300,0.0000,66.6700,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Regional Climate Information – Evaluation and Projections,Risoe National Laboratory,Denmark
504,John M. Christensen,3,0.0000,0.0000,66.6700,0.0000,WG III,33.3300,0.0000,66.6700,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Decision-making Frameworks,Risoe National Laboratory,Denmark
504,John M. Christensen,3,0.0000,0.0000,66.6700,0.0000,WG III,33.3300,0.0000,66.6700,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,Risoe National Laboratory,Denmark
510,John A. Church,2,0.0000,40.0000,0.0000,0.0000,WG II,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,8,Oceans,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CLA,40.0000,20.0000,20.0000,0.0000,60.0000,11,Changes in Sea Level,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,LA,40.0000,20.0000,20.0000,0.0000,60.0000,SPM,Summary For Policy Makers,N/A,N/A
510,John A. Church,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
510,John A. Church,4,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,40.0000,20.0000,20.0000,0.0000,60.0000,5,Observations: Ocean Climate Change and Sea Level,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
535,Jorge O. Codignotto,3,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,CA,75.0000,0.0000,75.0000,0.0000,25.0000,14,Latin America,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,3,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,6,Coastal Zones and Marine Ecosystems,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,6,Coastal Systems and low-lying areas,Universidad de Buenos Aires,Argentina
535,Jorge O. Codignotto,4,0.0000,0.0000,0.0000,50.0000,WG III,0.0000,75.0000,25.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,TS,Technical Summary,Universidad de Buenos Aires,Argentina
563,Jan Corfee-Morlot,4,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,33.3300,66.6700,CA,33.3300,0.0000,33.3300,0.0000,66.6700,19,Assessing key vulnerabilities and the risk from climate change,Organization for Economic Cooperation and Development (OECD),France
563,Jan Corfee-Morlot,4,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,33.3300,66.6700,CA,33.3300,0.0000,33.3300,0.0000,66.6700,12,Sustainable Development and mitigation,Organization for Economic Cooperation and Development (OECD),France
563,Jan Corfee-Morlot,4,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,33.3300,66.6700,LA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Issues Related to Mitigation in the Long Term Context,Organization for Economic Cooperation and Development (OECD),France
571,Michael J. Coughlan,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,50.0000,50.0000,0.0000,7,Observed Climate Variations and Change,Bureau of Meteorology,Australia
571,Michael J. Coughlan,4,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,RE,100.0000,0.0000,50.0000,50.0000,0.0000,11,Australia and New Zealand,Bureau of Meteorology,Australia
577,Wolfgang P. Cramer,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,70.0000,0.0000,50.0000,20.0000,30.0000,1,Climate Change Impacts on Forests,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,CA,70.0000,0.0000,50.0000,20.0000,30.0000,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,70.0000,0.0000,50.0000,20.0000,30.0000,SPM,Summary For Policy Makers,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,2,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,70.0000,0.0000,50.0000,20.0000,30.0000,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,0.0000,40.0000,0.0000,0.0000,WG I,20.0000,80.0000,0.0000,CA,70.0000,0.0000,50.0000,20.0000,30.0000,10,Regional Climate Information – Evaluation and Projections,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,0.0000,40.0000,0.0000,0.0000,WG I,20.0000,80.0000,0.0000,CA,70.0000,0.0000,50.0000,20.0000,30.0000,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,70.0000,0.0000,50.0000,20.0000,30.0000,13,Europe,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,3,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,LA,70.0000,0.0000,50.0000,20.0000,30.0000,5,Ecosystems and Their Goods and Services,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,4,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,RE,70.0000,0.0000,50.0000,20.0000,30.0000,4,"Ecosystems, their properties, goods and services",Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,4,0.0000,40.0000,0.0000,0.0000,WG II,20.0000,80.0000,0.0000,RE,70.0000,0.0000,50.0000,20.0000,30.0000,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,21,Mitigation Options in the Transportation Sector,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,27,Methods for Assessment of Mitigation Options,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,Estimating the Costs of Mitigating Greenhouse Gases,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,9,A Review of Mitigation Cost Studies,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,3,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,University of Cape Town,South Africa
617,Ogunlade R. Davidson,3,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,University of Cape Town,South Africa
617,Ogunlade R. Davidson,4,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,University of Sierra Leone,Sierra Leone
617,Ogunlade R. Davidson,4,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,University of Sierra Leone,Sierra Leone
644,W. Degefu,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,8,Detection of the Greenhouse Effect in the Observations,National Meteorological Services Agency,Ethiopia
644,W. Degefu,1,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,2,Agriculture and Forestry,National Meteorological Services Agency,Ethiopia
678,H.F. Diaz,1,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,LA,60.0000,0.0000,60.0000,0.0000,40.0000,7,Observed Climate Variations and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,CA,60.0000,0.0000,60.0000,0.0000,40.0000,3,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,60.0000,0.0000,60.0000,0.0000,40.0000,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,CA,60.0000,0.0000,60.0000,0.0000,40.0000,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",National Oceanographic and Atmospheric Administration (NOAA),USA
678,H.F. Diaz,2,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,60.0000,0.0000,60.0000,0.0000,40.0000,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
711,B.C. Douglas,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,66.6700,0.0000,33.3300,33.3300,33.3300,12,Human Settlements in a Changing Climate: Impacts and Adaptation,National Oceanographic and Atmospheric Administration (NOAA),USA
711,B.C. Douglas,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,RE,66.6700,0.0000,33.3300,33.3300,33.3300,11,Changes in Sea Level,University of Maryland,USA
711,B.C. Douglas,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,66.6700,0.0000,33.3300,33.3300,33.3300,2,Observed Climate Variability and Change,University of Maryland,USA
719,Thomas E. Downing,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,50.0000,0.0000,50.0000,0.0000,50.0000,10,Africa,University of Oxford,United Kingdom
719,Thomas E. Downing,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,CA,50.0000,0.0000,50.0000,0.0000,50.0000,18,Adaptation to Climate Change in the Context of Sustainable Development and Equity,University of Oxford,United Kingdom
719,Thomas E. Downing,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,50.0000,0.0000,50.0000,0.0000,50.0000,2,Methods and Tools,University of Oxford,United Kingdom
719,Thomas E. Downing,3,0.0000,0.0000,0.0000,33.3300,WG III,0.0000,83.3300,16.6700,CA,50.0000,0.0000,50.0000,0.0000,50.0000,1,Setting the Stage: Climate Change and Sustainable Development,University of Oxford,United Kingdom
719,Thomas E. Downing,4,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,50.0000,0.0000,50.0000,0.0000,50.0000,18,Inter-relationships between adaptation and mitigation,Stockholm Environment Institute,Sweden
719,Thomas E. Downing,4,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,CA,50.0000,0.0000,50.0000,0.0000,50.0000,7,"Industry, settlements and society",Stockholm Environment Institute,Sweden
727,Job Dronkers,1,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,50.0000,50.0000,0.0000,5,Coastal Zone Management,N/A,Netherlands
727,Job Dronkers,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,RE,100.0000,0.0000,50.0000,50.0000,0.0000,6,Coastal Systems and low-lying areas,N/A,Netherlands
752,Mark Dyurgerov,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Global Climate Projections,University of Colorado,USA
752,Mark Dyurgerov,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Colorado,USA
752,Mark Dyurgerov,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Colorado,USA
754,David R. Easterling,2,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,66.6700,16.6700,50.0000,0.0000,33.3300,3,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David R. Easterling,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CLA,66.6700,16.6700,50.0000,0.0000,33.3300,5,Ecosystems and Their Goods and Services,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David R. Easterling,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,66.6700,16.6700,50.0000,0.0000,33.3300,SPM,Summary For Policy Makers,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David R. Easterling,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,66.6700,16.6700,50.0000,0.0000,33.3300,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David R. Easterling,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,66.6700,16.6700,50.0000,0.0000,33.3300,3,Observations: Atmospheric Surface and Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
754,David R. Easterling,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,66.6700,16.6700,50.0000,0.0000,33.3300,7,Coupling Between Changes in the Climate System and Biogeochemistry,National Oceanographic and Atmospheric Administration (NOAA),USA
755,William Easterling,3,0.0000,50.0000,0.0000,0.0000,WG I,25.0000,75.0000,0.0000,CA,75.0000,25.0000,50.0000,0.0000,25.0000,2,Observed Climate Variability and Change,Pennsylvania State University,USA
755,William Easterling,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CLA,75.0000,25.0000,50.0000,0.0000,25.0000,5,"Food, Fibre and Forest Products",Pennsylvania State University,USA
755,William Easterling,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,75.0000,25.0000,50.0000,0.0000,25.0000,SPM,Summary For Policy Makers,Pennsylvania State University,USA
755,William Easterling,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,75.0000,25.0000,50.0000,0.0000,25.0000,TS,Technical Summary,Pennsylvania State University,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,19,Energy Supply Mitigation Options,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,25,Mitigation: Cross-Sectoral and Other Issues,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG II,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,Estimating the Costs of Mitigating Greenhouse Gases,Pacific Northwest National Laboratory,USA
762,James Edmonds,2,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,9,A Review of Mitigation Cost Studies,Pacific Northwest National Laboratory,USA
762,James Edmonds,3,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Decision-making Frameworks,N/A,N/A
762,James Edmonds,3,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,"Global, Regional and National Costs and Ancillary Benefits of Mitigation",N/A,N/A
762,James Edmonds,3,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,N/A,N/A
762,James Edmonds,4,0.0000,0.0000,0.0000,72.7300,WG III,0.0000,36.3600,63.6400,LA,100.0000,0.0000,100.0000,0.0000,0.0000,2,Framing Issues,Pacific Northwest National Laboratory,USA
784,Seita Emori,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Regional Climate Information – Evaluation and Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,3,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,11,Asia,National Institute for Environmental Studies,Japan
784,Seita Emori,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Global Climate Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,11,Regional Climate Projections,National Institute for Environmental Studies,Japan
784,Seita Emori,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,8,Climate Models and their Evaluation,National Institute for Environmental Studies,Japan
784,Seita Emori,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Asia,National Institute for Environmental Studies,Japan
800,John Everett,1,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,80.0000,20.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,6,Resource Use and Management,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,CLA,100.0000,20.0000,80.0000,0.0000,0.0000,16,Fisheries,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,8,Oceans,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,SPM,Summary For Policy Makers,National Oceanographic and Atmospheric Administration (NOAA),USA
800,John Everett,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
810,Samuel Fankhauser,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Global Environment Facility,USA
810,Samuel Fankhauser,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Global Environment Facility,USA
810,Samuel Fankhauser,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,European Bank for Reconstruction and Development (EBRD),United Kingdom
810,Samuel Fankhauser,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,17,"Assessment of adaptation practices, options, constraints and capacity",European Bank for Reconstruction and Development (EBRD),United Kingdom
819,Johannes Feddema,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Africa,N/A,N/A
819,Johannes Feddema,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,11,Regional Climate Projections,University of Kansas,USA
829,Christopher B. Field,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,66.6700,16.6700,50.0000,0.0000,33.3300,10,Effects on Ecosystems,Stanford University,USA
