Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
2824,Olga Solomina,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Russian Federation Academy of Sciences,Russian Federation
2824,Olga Solomina,4,1,6,Paleoclimate,Russian Federation Academy of Sciences,Russian Federation
2824,Olga Solomina,5,1,4,Observations: Cryosphere,Russian Federation Academy of Sciences,Russian Federation
2824,Olga Solomina,5,1,5,Information and Paleoclimate Archives,Russian Federation Academy of Sciences,Russian Federation
2828,Andrew Solow,1,1,7,Observed Climate Variations and Change,Woods Hole Oceanographic Institution,USA
2828,Andrew Solow,1,1,8,Detection of the Greenhouse Effect in the Observations,Woods Hole Oceanographic Institution,USA
2828,Andrew Solow,5,2,18,Detection and Attribution of Observed Impacts,Woods Hole Oceanographic Institution,USA
2850,Jayaraman Srinivasan,2,1,2,Radiative Forcing of Climate Change,National Aeronautics and Space Administration (NASA),USA
2850,Jayaraman Srinivasan,3,1,6,Radiative Forcing of Climate Change,Indian Institute of Science,India
2850,Jayaraman Srinivasan,3,2,11,Asia,Indian Institute of Science,India
2850,Jayaraman Srinivasan,4,1,8,Climate Models and their Evaluation,Indian Institute of Science,India
2856,Eugene Z. Stakhiv,1,2,4,Hydrology and Water Resources,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,1,2,6,Oceans and coastal zones,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,1,3,6,Resource Use and Management,U.S. Department of Defense,USA
2856,Eugene Z. Stakhiv,2,2,10,Hydrology and Freshwater Ecology,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,2,2,14,Water Resources Management,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,2,2,26,Technical Guidelines for Assessing Climate Change Impacts and Adaptation,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,2,2,9,Coastal Zones and Small Islands,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,2,2,TS,Technical Summary,U.S. Army Institute for Water Resources,USA
2856,Eugene Z. Stakhiv,3,2,4,Hydrology and Water Resources,U.S. Army Institute for Water Resources,USA
2882,Daithi A. Stone,4,1,11,Regional Climate Projections,University of Oxford,United Kingdom
2882,Daithi A. Stone,4,1,8,Climate Models and their Evaluation,University of Oxford,United Kingdom
2882,Daithi A. Stone,4,1,9,Understanding and Attributing Climate Change,University of Oxford,United Kingdom
2882,Daithi A. Stone,4,1,SPM,Summary For Policy Makers,University of Oxford,United Kingdom
2882,Daithi A. Stone,4,1,TS,Technical Summary,University of Oxford,United Kingdom
2882,Daithi A. Stone,5,2,18,Detection and Attribution of Observed Impacts,N/A,South Africa
2882,Daithi A. Stone,5,2,22,Africa,N/A,South Africa
2882,Daithi A. Stone,5,2,30,Open Oceans,N/A,South Africa
2883,John M.R. Stone,3,1,8,Model Evaluation,Environment Canada,Canada
2883,John M.R. Stone,3,1,9,Projections of Future Climate Change,Environment Canada,Canada
2883,John M.R. Stone,3,1,TS,Technical Summary,Environment Canada,Canada
2883,John M.R. Stone,4,2,15,Polar Regions,Environment Canada,Canada
2883,John M.R. Stone,4,2,20,Perspectives on climate change and sustainability,Environment Canada,Canada
2883,John M.R. Stone,4,2,SPM,Summary For Policy Makers,Environment Canada,Canada
2883,John M.R. Stone,4,2,TS,Technical Summary,Environment Canada,Canada
2883,John M.R. Stone,5,2,28,Polar Regions,Carleton University,Canada
2890,Ronald J. Stouffer,1,1,5,Equilibrium Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,1,1,6,Time-Dependent Greenhouse Gas Induced Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,2,1,5,Climate Models - Evaluation,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,2,1,6,Climate Models – Projections for the Future,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,3,1,11,Changes in Sea Level,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,3,1,14,Advancing our Understanding,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,3,1,8,Model Evaluation,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,3,1,9,Projections of Future Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,3,1,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,4,1,1,Historical Overview of Climate Change Science,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,4,1,10,Global Climate Projections,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,4,1,8,Climate Models and their Evaluation,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,4,1,SPM,Summary For Policy Makers,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,4,1,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
2890,Ronald J. Stouffer,5,3,10,Industry,National Oceanographic and Atmospheric Administration (NOAA),USA
2916,E. Sulzman,2,1,2,Radiative Forcing of Climate Change,National Center for Atmospheric Research (NCAR),USA
2916,E. Sulzman,2,2,5,Impacts of Climate Change on Mountain Regions,National Center for Atmospheric Research (NCAR),USA
2929,B.H. Svensson,1,1,1,Greenhouse Gases and AER,University of Agricultural Sciences,Sweden
2929,B.H. Svensson,2,2,6,Non-Tidal Wetlands,Swedish University of Agricultural Sciences,Sweden
2929,B.H. Svensson,2,2,TS,Technical Summary,Swedish University of Agricultural Sciences,Sweden
2965,Karl E. Taylor,2,1,5,Climate Models - Evaluation,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,1,6,Climate Models – Projections for the Future,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,1,8,Detection of Climate Change and Attribution of Causes,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,3,5,Applicability of Techniques of Cost-Benefit Analysis to Climate Change,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,3,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,3,3,7,Costing Methodologies,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,3,3,TS,Technical Summary,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,1,1,Historical Overview of Climate Change Science,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,1,10,Global Climate Projections,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,1,8,Climate Models and their Evaluation,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lawrence Livermore National Laboratory,USA
2968,Claudia Tebaldi,4,1,10,Global Climate Projections,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,4,1,11,Regional Climate Projections,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,4,2,2,New Assessment methods and the characterization of future conditions,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility","Climate Central,Inc.",USA
3007,Dennis A. Tirpak,1,1,12,Annex,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,1,3,2,Emissions Scenarios,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,2,2,27,Methods for Assessment of Mitigation Options,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,2,2,TS,Technical Summary,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,4,3,13,"Policies, instruments and co-operative agreements",UNFCCC Secretariat,USA
3007,Dennis A. Tirpak,4,3,SPM,Summary For Policy Makers,UNFCCC Secretariat,USA
3007,Dennis A. Tirpak,4,3,TS,Technical Summary,UNFCCC Secretariat,USA
5030,J. Titus,1,2,6,Oceans and coastal zones,N/A,N/A
5030,J. Titus,1,3,5,Coastal Zone Management,N/A,USA
3011,Richard S.J. Tol,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,2,3,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,4,2,6,Coastal Systems and low-lying areas,Economic and Social Research Institute,Ireland
3011,Richard S.J. Tol,5,2,10,Key Economic Sectors and Services,University of Sussex,United Kingdom
3017,Ferenc L. Toth,3,2,2,Methods and Tools,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,3,10,Decision-making Frameworks,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,3,SPM,Summary For Policy Makers,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,3,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,4,2,18,Inter-relationships between adaptation and mitigation,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,2,20,Perspectives on climate change and sustainability,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,3,11,Mitigation from a cross sectoral perspective,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,3,3,Issues Related to Mitigation in the Long Term Context,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,5,2,10,Key Economic Sectors and Services,International Atomic Energy Agency (IAEA),Hungary
3017,Ferenc L. Toth,5,3,5,"Drivers, Trends and Mitigation",International Atomic Energy Agency (IAEA),Hungary
3039,Francesco Tubiello,4,2,5,"Food, Fibre and Forest Products",Columbia University,USA
3039,Francesco Tubiello,5,3,11,AFOLU,Food and Agriculture Organization (FAO),Italy
3052,A. Underdal,3,1,14,Advancing our Understanding,University of Oslo,Norway
3052,A. Underdal,3,3,10,Decision-making Frameworks,University of Oslo,Norway
3063,L. Vallianos,1,3,5,Coastal Zone Management,N/A,USA
3063,L. Vallianos,2,2,9,Coastal Zones and Small Islands,U.S. Army Corps of Engineers,USA
4915,Bart van den Hurk,5,1,11,Near-term Climate Change: Projections and Predictability,N/A,Netherlands
4915,Bart van den Hurk,5,2,3,Freshwater Resources,N/A,Netherlands
4918,Detlef van Vuuren,5,1,6,Carbon and Other biogeochemical Cycles,N/A,Netherlands
4918,Detlef van Vuuren,5,2,19,Emergent Risks and Key Vulnerabilities,N/A,Netherlands
3080,Detlef P. Van Vuuren,4,2,2,New Assessment methods and the characterization of future conditions,Netherlands Environmental Assessment Agency,Netherlands
3080,Detlef P. Van Vuuren,4,3,3,Issues Related to Mitigation in the Long Term Context,Netherlands Environmental Assessment Agency,Netherlands
3080,Detlef P. Van Vuuren,5,3,6,Assessing Transformation Pathways,Netherlands Environmental Assessment Agency,Netherlands
3087,David Vaughan,3,1,2,Observed Climate Variability and Change,British Antarctic Survey,United Kingdom
3087,David Vaughan,3,2,16,Polar Regions,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,1,10,Global Climate Projections,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",British Antarctic Survey,United Kingdom
3087,David Vaughan,4,2,15,Polar Regions,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,2,SPM,Summary For Policy Makers,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,2,TS,Technical Summary,British Antarctic Survey,United Kingdom
3087,David Vaughan,5,1,4,Observations: Cryosphere,British Antarctic Survey,United Kingdom
3087,David Vaughan,5,1,SPM,Summary For Policy Makers,British Antarctic Survey,United Kingdom
3091,Andrei A. Velichko,1,1,5,Equilibrium Climate Change,N/A,N/A
3091,Andrei A. Velichko,1,2,3,Natural terrestrial Ecosystems,N/A,N/A
3091,Andrei A. Velichko,1,2,7,"Seasonal snow cover, ice and permafrost",N/A,N/A
3091,Andrei A. Velichko,3,2,13,Europe,N/A,N/A
3091,Andrei A. Velichko,3,2,3,Developing and Applying Scenarios,N/A,N/A
3091,Andrei A. Velichko,4,2,4,"Ecosystems, their properties, goods and services",Russian Federation Academy of Sciences,Russian Federation
3092,Pier Vellinga,1,3,10,Financial Mechanisms,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,1,3,2,Emissions Scenarios,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,1,3,5,Coastal Zone Management,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,2,2,TS,Technical Summary,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,2,3,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,2,8,Insurance and Other Financial Services,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,2,SPM,Summary For Policy Makers,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,2,TS,Technical Summary,"Vrije Universiteit,Amsterdam",Netherlands
3126,Hans von Storch,2,1,6,Climate Models – Projections for the Future,Max-Planck Institute for Meteorology,Germany
3126,Hans von Storch,3,1,10,Regional Climate Information – Evaluation and Projections,GKSS Research Centre,Germany
3126,Hans von Storch,3,1,2,Observed Climate Variability and Change,GKSS Research Centre,Germany
3126,Hans von Storch,5,1,3,Observations: Ocean,Helmholtz Zentrum Geesthacht,Germany
3126,Hans von Storch,5,2,2,Foundations for Decisionmaking,Helmholtz Zentrum Geesthacht,Germany
3131,Mukiri Wa Githendu,3,2,10,Africa,N/A,N/A
3131,Mukiri Wa Githendu,4,2,9,Africa,Ministry of Research Technical Training and Technology,Kenya
3131,Mukiri Wa Githendu,4,3,8,Agriculture,Ministry of Research Technical Training and Technology,Kenya
3131,Mukiri Wa Githendu,4,3,TS,Technical Summary,Ministry of Research Technical Training and Technology,Kenya
3132,Peter Wadhams,1,1,7,Observed Climate Variations and Change,Scott Polar Research Institute,United Kingdom
3132,Peter Wadhams,2,2,7,The CryosphereL Changes and their Impacts,Scott Polar Research Institute,United Kingdom
3132,Peter Wadhams,3,1,2,Observed Climate Variability and Change,Scott Polar Research Institute,United Kingdom
3132,Peter Wadhams,5,1,1,Introduction,University of Cambridge,United Kingdom
3132,Peter Wadhams,5,1,4,Observations: Cryosphere,University of Cambridge,United Kingdom
3141,John E. Walsh,1,1,4,Validation of Climate Models,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,2,1,10,Marine Biotic Responses to Environmental Change and Feedbacks to Climate,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,2,1,3,Observed Climate Variability and Change,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,3,1,10,Regional Climate Information – Evaluation and Projections,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,3,2,12,Australia and New Zealand,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Alaska,USA
3141,John E. Walsh,4,2,15,Polar Regions,University of Alaska,USA
3167,Rachel Warren,4,2,18,Inter-relationships between adaptation and mitigation,University of East Anglia,United Kingdom
3167,Rachel Warren,4,2,4,"Ecosystems, their properties, goods and services",University of East Anglia,United Kingdom
3167,Rachel Warren,4,3,3,Issues Related to Mitigation in the Long Term Context,University of East Anglia,United Kingdom
3167,Rachel Warren,5,2,19,Emergent Risks and Key Vulnerabilities,University of East Anglia,United Kingdom
3167,Rachel Warren,5,2,SPM,Summary For Policy Makers,University of East Anglia,United Kingdom
3170,Richard A. Warrick,1,1,12,Annex,University of East Anglia,United Kingdom
3170,Richard A. Warrick,1,1,9,Sea Level Rise,University of East Anglia,United Kingdom
3170,Richard A. Warrick,2,2,9,Coastal Zones and Small Islands,University of Waikato,New Zealand
3170,Richard A. Warrick,3,2,2,Methods and Tools,University of Waikato,New Zealand
3170,Richard A. Warrick,3,2,SPM,Summary For Policy Makers,University of Waikato,New Zealand
3170,Richard A. Warrick,3,2,TS,Technical Summary,University of Waikato,New Zealand
3170,Richard A. Warrick,4,2,11,Australia and New Zealand,University of Waikato,New Zealand
3173,Richard Washington,3,2,10,Africa,N/A,N/A
3173,Richard Washington,4,1,3,Observations: Atmospheric Surface and Climate Change,University of Oxford,United Kingdom
3173,Richard Washington,4,2,9,Africa,University of Oxford,United Kingdom
3178,Robert T. Watson,1,1,1,Greenhouse Gases and AER,National Aeronautics and Space Administration (NASA),USA
3178,Robert T. Watson,2,1,TS,Technical Summary,Office of Science and Technology Policy (OSTP),USA
3178,Robert T. Watson,2,2,TS,Technical Summary,Office of Science and Technology Policy (OSTP),USA
3178,Robert T. Watson,3,1,10,Regional Climate Information – Evaluation and Projections,World Bank,USA
3178,Robert T. Watson,3,1,12,Detection of Climate Change and Attribution of Causes,World Bank,USA
3178,Robert T. Watson,3,1,13,Climate Scenario Development,World Bank,USA
3178,Robert T. Watson,3,1,TS,Technical Summary,World Bank,USA
3205,John P. Weyant,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Stanford University,USA
3205,John P. Weyant,2,3,9,A Review of Mitigation Cost Studies,Stanford University,USA
3205,John P. Weyant,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Stanford University,USA
3205,John P. Weyant,3,3,1,Setting the Stage: Climate Change and Sustainable Development,Stanford University,USA
3205,John P. Weyant,3,3,10,Decision-making Frameworks,Stanford University,USA
3205,John P. Weyant,4,3,3,Issues Related to Mitigation in the Long Term Context,Stanford University,USA
3205,John P. Weyant,5,3,6,Assessing Transformation Pathways,Stanford University,USA
3210,Penny Whetton,2,1,6,Climate Models – Projections for the Future,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,3,1,10,Regional Climate Information – Evaluation and Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,3,1,13,Climate Scenario Development,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,3,1,9,Projections of Future Climate Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,4,1,11,Regional Climate Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,4,1,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,4,1,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3210,Penny Whetton,5,2,25,Australiasia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
3226,Robert Wilby,3,1,10,Regional Climate Information – Evaluation and Projections,University of Derby,United Kingdom
3226,Robert Wilby,3,1,13,Climate Scenario Development,University of Derby,United Kingdom
3226,Robert Wilby,4,1,11,Regional Climate Projections,Environment Agency of England and Wales,United Kingdom
3226,Robert Wilby,4,2,3,Freshwater resources and their management,Environment Agency of England and Wales,United Kingdom
3238,D. Williamson,2,1,5,Climate Models - Evaluation,National Center for Atmospheric Research (NCAR),USA
3238,D. Williamson,3,2,5,Ecosystems and Their Goods and Services,National Center for Atmospheric Research (NCAR),USA
3270,Philip Woodworth,1,1,9,Sea Level Rise,Proudman Oceanographic Laboratory,United Kingdom
3270,Philip Woodworth,2,1,7,Changes in Sea Level,Permanent Service for Mean Sea Level (PSMSL),United Kingdom
3270,Philip Woodworth,2,2,9,Coastal Zones and Small Islands,Permanent Service for Mean Sea Level (PSMSL),United Kingdom
3270,Philip Woodworth,3,1,11,Changes in Sea Level,Bidston Observatory,United Kingdom
3270,Philip Woodworth,4,1,5,Observations: Ocean Climate Change and Sea Level,Proudman Oceanographic Laboratory,United Kingdom
3270,Philip Woodworth,5,1,13,Sea Level Change,Proudman Oceanographic Laboratory,United Kingdom
3270,Philip Woodworth,5,1,3,Observations: Ocean,Proudman Oceanographic Laboratory,United Kingdom
3274,David Wratt,3,2,12,Australia and New Zealand,National Institute of Water and Atmospheric Research,New Zealand
3274,David Wratt,3,2,SPM,Summary For Policy Makers,National Institute of Water and Atmospheric Research,New Zealand
3274,David Wratt,3,2,TS,Technical Summary,National Institute of Water and Atmospheric Research,New Zealand
3274,David Wratt,4,1,5,Observations: Ocean Climate Change and Sea Level,National Climate Center,New Zealand
3274,David Wratt,4,1,SPM,Summary For Policy Makers,National Climate Center,New Zealand
3274,David Wratt,4,1,TS,Technical Summary,National Climate Center,New Zealand
3274,David Wratt,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,National Institute of Water and Atmospheric Research,New Zealand
3304,Farhana Yamin,2,3,2,Decision-Making Frameworks for Addressing Climate Change,Foundation for International Environmental Law and Development,United Kingdom
3304,Farhana Yamin,2,3,3,Equity and Social Considerations,Foundation for International Environmental Law and Development,United Kingdom
3304,Farhana Yamin,3,3,6,"Policies, Measures and Instruments",University of London,United Kingdom
3304,Farhana Yamin,4,2,19,Assessing key vulnerabilities and the risk from climate change,University of Sussex,United Kingdom
3324,Gary Yohe,3,2,18,Adaptation to Climate Change in the Context of Sustainable Development and Equity,Wesleyan University,USA
3324,Gary Yohe,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Wesleyan University,USA
3324,Gary Yohe,3,2,2,Methods and Tools,Wesleyan University,USA
3324,Gary Yohe,3,3,1,Setting the Stage: Climate Change and Sustainable Development,Wesleyan University,USA
3324,Gary Yohe,4,2,20,Perspectives on climate change and sustainability,Wesleyan University,USA
3324,Gary Yohe,4,2,SPM,Summary For Policy Makers,Wesleyan University,USA
3324,Gary Yohe,4,2,TS,Technical Summary,Wesleyan University,USA
3324,Gary Yohe,5,2,1,Point of Departure,Wesleyan University,USA
3324,Gary Yohe,5,2,18,Detection and Attribution of Observed Impacts,Wesleyan University,USA
3324,Gary Yohe,5,2,SPM,Summary For Policy Makers,Wesleyan University,USA
3347,Y. Zhang,2,2,6,Non-Tidal Wetlands,Chinese Academy of Sciences,China
3347,Y. Zhang,3,1,8,Model Evaluation,University of Michigan,USA
3347,Y. Zhang,3,2,11,Asia,University of Michigan,USA
3366,Fengqi Zhou,2,2,19,Energy Supply Mitigation Options,Energy Research Institute,China
3366,Fengqi Zhou,2,2,TS,Technical Summary,Energy Research Institute,China
3366,Fengqi Zhou,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Energy Research Institute,China
3366,Fengqi Zhou,4,3,7,Industry,Energy Research Institute,China
3371,Peter P. Zhou,3,2,11,Asia,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Botswana
3371,Peter P. Zhou,4,3,5,Transport and its Infrastructure,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Botswana
3371,Peter P. Zhou,5,3,5,"Drivers, Trends and Mitigation",Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Botswana
3376,John Zillman,2,1,TS,Technical Summary,Bureau of Meteorology,Australia
3376,John Zillman,3,1,TS,Technical Summary,Bureau of Meteorology,Australia
3376,John Zillman,4,2,19,Assessing key vulnerabilities and the risk from climate change,Bureau of Meteorology,Australia
4061,Tomasz Zylicz,5,2,23,Europe,University of Warsaw,Poland
4061,Tomasz Zylicz,5,3,15,National and Sub-National Policies,University of Warsaw,Poland
