Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Poland,3,WG1+2,0,0.0000,29
Poland,3,WG1+3,0,0.0000,7
Poland,3,WG2,1,0.2770,361
Poland,3,WG2+3,0,0.0000,11
Poland,3,WG3,0,0.0000,201
Poland,4,WG1,0,0.0000,583
Poland,4,WG1+2,0,0.0000,31
Poland,4,WG1+3,0,0.0000,1
Poland,4,WG2,2,0.5333,375
Poland,4,WG2+3,0,0.0000,17
Poland,4,WG3,0,0.0000,255
Poland,5,WG1,0,0.0000,747
Poland,5,WG1+2,0,0.0000,27
Poland,5,WG1+2+3,0,0.0000,3
Poland,5,WG1+3,0,0.0000,9
Poland,5,WG2,1,0.1529,654
Poland,5,WG2+3,1,9.0909,11
Poland,5,WG3,0,0.0000,432
Portugal,1,WG1,0,0.0000,233
Portugal,1,WG1+2,0,0.0000,11
Portugal,1,WG1+3,0,0.0000,4
Portugal,1,WG2,1,0.6536,153
Portugal,1,WG2+3,0,0.0000,5
Portugal,1,WG3,0,0.0000,60
Portugal,2,WG1,0,0.0000,384
Portugal,2,WG1+2,0,0.0000,25
Portugal,2,WG1+3,0,0.0000,2
Portugal,2,WG2,0,0.0000,513
Portugal,2,WG2+3,0,0.0000,10
Portugal,2,WG3,0,0.0000,81
Portugal,3,WG1,0,0.0000,569
Portugal,3,WG1+2,0,0.0000,29
Portugal,3,WG1+3,0,0.0000,7
Portugal,3,WG2,2,0.5540,361
Portugal,3,WG2+3,0,0.0000,11
Portugal,3,WG3,0,0.0000,201
Portugal,4,WG1,0,0.0000,583
Portugal,4,WG1+2,0,0.0000,31
Portugal,4,WG1+3,0,0.0000,1
Portugal,4,WG2,1,0.2667,375
Portugal,4,WG2+3,0,0.0000,17
Portugal,4,WG3,0,0.0000,255
Portugal,5,WG1,1,0.1339,747
Portugal,5,WG1+2,0,0.0000,27
Portugal,5,WG1+2+3,0,0.0000,3
Portugal,5,WG1+3,0,0.0000,9
Portugal,5,WG2,1,0.1529,654
Portugal,5,WG2+3,0,0.0000,11
Portugal,5,WG3,0,0.0000,432
Puerto Rico,1,WG1,0,0.0000,233
Puerto Rico,1,WG1+2,0,0.0000,11
Puerto Rico,1,WG1+3,0,0.0000,4
Puerto Rico,1,WG2,0,0.0000,153
Puerto Rico,1,WG2+3,0,0.0000,5
Puerto Rico,1,WG3,0,0.0000,60
Puerto Rico,2,WG1,0,0.0000,384
Puerto Rico,2,WG1+2,0,0.0000,25
Puerto Rico,2,WG1+3,0,0.0000,2
Puerto Rico,2,WG2,0,0.0000,513
Puerto Rico,2,WG2+3,0,0.0000,10
Puerto Rico,2,WG3,0,0.0000,81
Puerto Rico,3,WG1,0,0.0000,569
Puerto Rico,3,WG1+2,0,0.0000,29
Puerto Rico,3,WG1+3,0,0.0000,7
Puerto Rico,3,WG2,0,0.0000,361
Puerto Rico,3,WG2+3,0,0.0000,11
Puerto Rico,3,WG3,0,0.0000,201
Puerto Rico,4,WG1,0,0.0000,583
Puerto Rico,4,WG1+2,0,0.0000,31
Puerto Rico,4,WG1+3,0,0.0000,1
Puerto Rico,4,WG2,1,0.2667,375
Puerto Rico,4,WG2+3,0,0.0000,17
Puerto Rico,4,WG3,0,0.0000,255
Puerto Rico,5,WG1,0,0.0000,747
Puerto Rico,5,WG1+2,0,0.0000,27
Puerto Rico,5,WG1+2+3,0,0.0000,3
Puerto Rico,5,WG1+3,0,0.0000,9
Puerto Rico,5,WG2,0,0.0000,654
Puerto Rico,5,WG2+3,0,0.0000,11
Puerto Rico,5,WG3,0,0.0000,432
Qatar,1,WG1,0,0.0000,233
Qatar,1,WG1+2,0,0.0000,11
Qatar,1,WG1+3,0,0.0000,4
Qatar,1,WG2,0,0.0000,153
Qatar,1,WG2+3,0,0.0000,5
Qatar,1,WG3,0,0.0000,60
Qatar,2,WG1,0,0.0000,384
Qatar,2,WG1+2,0,0.0000,25
Qatar,2,WG1+3,0,0.0000,2
Qatar,2,WG2,0,0.0000,513
Qatar,2,WG2+3,0,0.0000,10
Qatar,2,WG3,0,0.0000,81
Qatar,3,WG1,0,0.0000,569
Qatar,3,WG1+2,0,0.0000,29
Qatar,3,WG1+3,0,0.0000,7
Qatar,3,WG2,0,0.0000,361
Qatar,3,WG2+3,0,0.0000,11
Qatar,3,WG3,0,0.0000,201
Qatar,4,WG1,0,0.0000,583
Qatar,4,WG1+2,0,0.0000,31
Qatar,4,WG1+3,0,0.0000,1
Qatar,4,WG2,0,0.0000,375
Qatar,4,WG2+3,0,0.0000,17
Qatar,4,WG3,0,0.0000,255
Qatar,5,WG1,0,0.0000,747
Qatar,5,WG1+2,0,0.0000,27
Qatar,5,WG1+2+3,0,0.0000,3
Qatar,5,WG1+3,0,0.0000,9
Qatar,5,WG2,0,0.0000,654
Qatar,5,WG2+3,0,0.0000,11
Qatar,5,WG3,0,0.0000,432
Romania,1,WG1,0,0.0000,233
Romania,1,WG1+2,0,0.0000,11
Romania,1,WG1+3,0,0.0000,4
Romania,1,WG2,0,0.0000,153
Romania,1,WG2+3,0,0.0000,5
Romania,1,WG3,0,0.0000,60
Romania,2,WG1,0,0.0000,384
Romania,2,WG1+2,0,0.0000,25
Romania,2,WG1+3,0,0.0000,2
Romania,2,WG2,0,0.0000,513
Romania,2,WG2+3,0,0.0000,10
Romania,2,WG3,0,0.0000,81
Romania,3,WG1,0,0.0000,569
Romania,3,WG1+2,0,0.0000,29
Romania,3,WG1+3,0,0.0000,7
Romania,3,WG2,0,0.0000,361
Romania,3,WG2+3,0,0.0000,11
Romania,3,WG3,0,0.0000,201
Romania,4,WG1,2,0.3431,583
Romania,4,WG1+2,0,0.0000,31
Romania,4,WG1+3,0,0.0000,1
Romania,4,WG2,0,0.0000,375
Romania,4,WG2+3,0,0.0000,17
Romania,4,WG3,0,0.0000,255
Romania,5,WG1,1,0.1339,747
Romania,5,WG1+2,0,0.0000,27
Romania,5,WG1+2+3,0,0.0000,3
Romania,5,WG1+3,0,0.0000,9
Romania,5,WG2,0,0.0000,654
Romania,5,WG2+3,0,0.0000,11
Romania,5,WG3,0,0.0000,432
Russian Federation,1,WG1,0,0.0000,233
Russian Federation,1,WG1+2,0,0.0000,11
Russian Federation,1,WG1+3,0,0.0000,4
Russian Federation,1,WG2,0,0.0000,153
Russian Federation,1,WG2+3,0,0.0000,5
Russian Federation,1,WG3,0,0.0000,60
Russian Federation,2,WG1,22,5.7292,384
Russian Federation,2,WG1+2,0,0.0000,25
Russian Federation,2,WG1+3,0,0.0000,2
Russian Federation,2,WG2,13,2.5341,513
Russian Federation,2,WG2+3,0,0.0000,10
Russian Federation,2,WG3,3,3.7037,81
Russian Federation,3,WG1,9,1.5817,569
Russian Federation,3,WG1+2,2,6.8966,29
Russian Federation,3,WG1+3,0,0.0000,7
Russian Federation,3,WG2,7,1.9391,361
Russian Federation,3,WG2+3,0,0.0000,11
Russian Federation,3,WG3,4,1.9900,201
Russian Federation,4,WG1,7,1.2007,583
Russian Federation,4,WG1+2,0,0.0000,31
Russian Federation,4,WG1+3,0,0.0000,1
Russian Federation,4,WG2,6,1.6000,375
Russian Federation,4,WG2+3,0,0.0000,17
Russian Federation,4,WG3,4,1.5686,255
Russian Federation,5,WG1,3,0.4016,747
Russian Federation,5,WG1+2,0,0.0000,27
Russian Federation,5,WG1+2+3,0,0.0000,3
Russian Federation,5,WG1+3,0,0.0000,9
Russian Federation,5,WG2,4,0.6116,654
Russian Federation,5,WG2+3,0,0.0000,11
Russian Federation,5,WG3,1,0.2315,432
Samoa,1,WG1,0,0.0000,233
Samoa,1,WG1+2,0,0.0000,11
Samoa,1,WG1+3,0,0.0000,4
Samoa,1,WG2,0,0.0000,153
Samoa,1,WG2+3,0,0.0000,5
Samoa,1,WG3,0,0.0000,60
Samoa,2,WG1,0,0.0000,384
Samoa,2,WG1+2,0,0.0000,25
Samoa,2,WG1+3,0,0.0000,2
Samoa,2,WG2,0,0.0000,513
Samoa,2,WG2+3,0,0.0000,10
Samoa,2,WG3,0,0.0000,81
Samoa,3,WG1,0,0.0000,569
Samoa,3,WG1+2,0,0.0000,29
Samoa,3,WG1+3,0,0.0000,7
Samoa,3,WG2,1,0.2770,361
Samoa,3,WG2+3,0,0.0000,11
Samoa,3,WG3,0,0.0000,201
Samoa,4,WG1,0,0.0000,583
Samoa,4,WG1+2,0,0.0000,31
Samoa,4,WG1+3,0,0.0000,1
Samoa,4,WG2,2,0.5333,375
Samoa,4,WG2+3,0,0.0000,17
Samoa,4,WG3,0,0.0000,255
Samoa,5,WG1,0,0.0000,747
Samoa,5,WG1+2,0,0.0000,27
Samoa,5,WG1+2+3,0,0.0000,3
Samoa,5,WG1+3,0,0.0000,9
Samoa,5,WG2,0,0.0000,654
Samoa,5,WG2+3,0,0.0000,11
Samoa,5,WG3,0,0.0000,432
Saudi Arabia,1,WG1,0,0.0000,233
Saudi Arabia,1,WG1+2,0,0.0000,11
Saudi Arabia,1,WG1+3,0,0.0000,4
Saudi Arabia,1,WG2,0,0.0000,153
Saudi Arabia,1,WG2+3,0,0.0000,5
Saudi Arabia,1,WG3,1,1.6667,60
Saudi Arabia,2,WG1,0,0.0000,384
Saudi Arabia,2,WG1+2,0,0.0000,25
Saudi Arabia,2,WG1+3,0,0.0000,2
Saudi Arabia,2,WG2,2,0.3899,513
Saudi Arabia,2,WG2+3,0,0.0000,10
Saudi Arabia,2,WG3,1,1.2346,81
Saudi Arabia,3,WG1,0,0.0000,569
Saudi Arabia,3,WG1+2,0,0.0000,29
Saudi Arabia,3,WG1+3,0,0.0000,7
Saudi Arabia,3,WG2,0,0.0000,361
Saudi Arabia,3,WG2+3,0,0.0000,11
Saudi Arabia,3,WG3,1,0.4975,201
Saudi Arabia,4,WG1,0,0.0000,583
Saudi Arabia,4,WG1+2,0,0.0000,31
Saudi Arabia,4,WG1+3,0,0.0000,1
Saudi Arabia,4,WG2,0,0.0000,375
Saudi Arabia,4,WG2+3,0,0.0000,17
Saudi Arabia,4,WG3,2,0.7843,255
Saudi Arabia,5,WG1,0,0.0000,747
Saudi Arabia,5,WG1+2,0,0.0000,27
Saudi Arabia,5,WG1+2+3,0,0.0000,3
Saudi Arabia,5,WG1+3,0,0.0000,9
Saudi Arabia,5,WG2,0,0.0000,654
Saudi Arabia,5,WG2+3,0,0.0000,11
Saudi Arabia,5,WG3,2,0.4630,432
Senegal,1,WG1,0,0.0000,233
Senegal,1,WG1+2,0,0.0000,11
Senegal,1,WG1+3,0,0.0000,4
Senegal,1,WG2,0,0.0000,153
Senegal,1,WG2+3,0,0.0000,5
Senegal,1,WG3,0,0.0000,60
Senegal,2,WG1,0,0.0000,384
Senegal,2,WG1+2,0,0.0000,25
Senegal,2,WG1+3,0,0.0000,2
Senegal,2,WG2,0,0.0000,513
Senegal,2,WG2+3,0,0.0000,10
Senegal,2,WG3,1,1.2346,81
Senegal,3,WG1,0,0.0000,569
Senegal,3,WG1+2,0,0.0000,29
Senegal,3,WG1+3,0,0.0000,7
Senegal,3,WG2,1,0.2770,361
Senegal,3,WG2+3,0,0.0000,11
Senegal,3,WG3,0,0.0000,201
Senegal,4,WG1,2,0.3431,583
Senegal,4,WG1+2,0,0.0000,31
Senegal,4,WG1+3,0,0.0000,1
Senegal,4,WG2,2,0.5333,375
Senegal,4,WG2+3,0,0.0000,17
Senegal,4,WG3,0,0.0000,255
Senegal,5,WG1,0,0.0000,747
Senegal,5,WG1+2,0,0.0000,27
Senegal,5,WG1+2+3,0,0.0000,3
Senegal,5,WG1+3,0,0.0000,9
Senegal,5,WG2,3,0.4587,654
Senegal,5,WG2+3,0,0.0000,11
Senegal,5,WG3,1,0.2315,432
Seychelles,1,WG1,0,0.0000,233
Seychelles,1,WG1+2,0,0.0000,11
Seychelles,1,WG1+3,0,0.0000,4
Seychelles,1,WG2,0,0.0000,153
Seychelles,1,WG2+3,0,0.0000,5
Seychelles,1,WG3,0,0.0000,60
Seychelles,2,WG1,0,0.0000,384
Seychelles,2,WG1+2,0,0.0000,25
Seychelles,2,WG1+3,0,0.0000,2
Seychelles,2,WG2,0,0.0000,513
Seychelles,2,WG2+3,0,0.0000,10
Seychelles,2,WG3,0,0.0000,81
Seychelles,3,WG1,0,0.0000,569
Seychelles,3,WG1+2,0,0.0000,29
Seychelles,3,WG1+3,0,0.0000,7
Seychelles,3,WG2,1,0.2770,361
Seychelles,3,WG2+3,0,0.0000,11
Seychelles,3,WG3,0,0.0000,201
Seychelles,4,WG1,0,0.0000,583
Seychelles,4,WG1+2,0,0.0000,31
Seychelles,4,WG1+3,0,0.0000,1
Seychelles,4,WG2,2,0.5333,375
Seychelles,4,WG2+3,0,0.0000,17
Seychelles,4,WG3,0,0.0000,255
Seychelles,5,WG1,0,0.0000,747
Seychelles,5,WG1+2,0,0.0000,27
Seychelles,5,WG1+2+3,0,0.0000,3
Seychelles,5,WG1+3,0,0.0000,9
Seychelles,5,WG2,0,0.0000,654
Seychelles,5,WG2+3,0,0.0000,11
Seychelles,5,WG3,0,0.0000,432
Sierra Leone,1,WG1,0,0.0000,233
Sierra Leone,1,WG1+2,0,0.0000,11
Sierra Leone,1,WG1+3,0,0.0000,4
Sierra Leone,1,WG2,0,0.0000,153
Sierra Leone,1,WG2+3,0,0.0000,5
Sierra Leone,1,WG3,0,0.0000,60
Sierra Leone,2,WG1,0,0.0000,384
Sierra Leone,2,WG1+2,0,0.0000,25
Sierra Leone,2,WG1+3,0,0.0000,2
Sierra Leone,2,WG2,0,0.0000,513
Sierra Leone,2,WG2+3,1,10.0000,10
Sierra Leone,2,WG3,0,0.0000,81
Sierra Leone,3,WG1,0,0.0000,569
Sierra Leone,3,WG1+2,0,0.0000,29
Sierra Leone,3,WG1+3,0,0.0000,7
Sierra Leone,3,WG2,0,0.0000,361
Sierra Leone,3,WG2+3,0,0.0000,11
Sierra Leone,3,WG3,0,0.0000,201
Sierra Leone,4,WG1,0,0.0000,583
Sierra Leone,4,WG1+2,0,0.0000,31
Sierra Leone,4,WG1+3,0,0.0000,1
Sierra Leone,4,WG2,0,0.0000,375
Sierra Leone,4,WG2+3,0,0.0000,17
Sierra Leone,4,WG3,1,0.3922,255
Sierra Leone,5,WG1,0,0.0000,747
Sierra Leone,5,WG1+2,0,0.0000,27
Sierra Leone,5,WG1+2+3,0,0.0000,3
Sierra Leone,5,WG1+3,0,0.0000,9
Sierra Leone,5,WG2,0,0.0000,654
Sierra Leone,5,WG2+3,0,0.0000,11
Sierra Leone,5,WG3,0,0.0000,432
Singapore,1,WG1,0,0.0000,233
Singapore,1,WG1+2,0,0.0000,11
Singapore,1,WG1+3,0,0.0000,4
Singapore,1,WG2,0,0.0000,153
Singapore,1,WG2+3,0,0.0000,5
Singapore,1,WG3,0,0.0000,60
Singapore,2,WG1,0,0.0000,384
Singapore,2,WG1+2,0,0.0000,25
Singapore,2,WG1+3,0,0.0000,2
Singapore,2,WG2,1,0.1949,513
Singapore,2,WG2+3,0,0.0000,10
Singapore,2,WG3,0,0.0000,81
Singapore,3,WG1,0,0.0000,569
Singapore,3,WG1+2,0,0.0000,29
Singapore,3,WG1+3,0,0.0000,7
Singapore,3,WG2,1,0.2770,361
Singapore,3,WG2+3,0,0.0000,11
Singapore,3,WG3,0,0.0000,201
Singapore,4,WG1,0,0.0000,583
Singapore,4,WG1+2,0,0.0000,31
Singapore,4,WG1+3,0,0.0000,1
Singapore,4,WG2,1,0.2667,375
Singapore,4,WG2+3,0,0.0000,17
Singapore,4,WG3,0,0.0000,255
Singapore,5,WG1,0,0.0000,747
Singapore,5,WG1+2,0,0.0000,27
Singapore,5,WG1+2+3,0,0.0000,3
Singapore,5,WG1+3,0,0.0000,9
Singapore,5,WG2,0,0.0000,654
Singapore,5,WG2+3,0,0.0000,11
Singapore,5,WG3,0,0.0000,432
Slovakia,1,WG1,0,0.0000,233
Slovakia,1,WG1+2,0,0.0000,11
Slovakia,1,WG1+3,0,0.0000,4
Slovakia,1,WG2,0,0.0000,153
Slovakia,1,WG2+3,0,0.0000,5
Slovakia,1,WG3,0,0.0000,60
Slovakia,2,WG1,0,0.0000,384
Slovakia,2,WG1+2,0,0.0000,25
Slovakia,2,WG1+3,0,0.0000,2
Slovakia,2,WG2,0,0.0000,513
Slovakia,2,WG2+3,0,0.0000,10
Slovakia,2,WG3,0,0.0000,81
Slovakia,3,WG1,0,0.0000,569
Slovakia,3,WG1+2,0,0.0000,29
Slovakia,3,WG1+3,0,0.0000,7
Slovakia,3,WG2,1,0.2770,361
Slovakia,3,WG2+3,0,0.0000,11
Slovakia,3,WG3,0,0.0000,201
Slovakia,4,WG1,0,0.0000,583
Slovakia,4,WG1+2,0,0.0000,31
Slovakia,4,WG1+3,0,0.0000,1
Slovakia,4,WG2,0,0.0000,375
Slovakia,4,WG2+3,0,0.0000,17
Slovakia,4,WG3,0,0.0000,255
Slovakia,5,WG1,0,0.0000,747
Slovakia,5,WG1+2,0,0.0000,27
Slovakia,5,WG1+2+3,0,0.0000,3
Slovakia,5,WG1+3,0,0.0000,9
Slovakia,5,WG2,0,0.0000,654
Slovakia,5,WG2+3,0,0.0000,11
Slovakia,5,WG3,0,0.0000,432
Slovenia,1,WG1,0,0.0000,233
Slovenia,1,WG1+2,0,0.0000,11
Slovenia,1,WG1+3,0,0.0000,4
Slovenia,1,WG2,0,0.0000,153
Slovenia,1,WG2+3,0,0.0000,5
Slovenia,1,WG3,0,0.0000,60
Slovenia,2,WG1,0,0.0000,384
Slovenia,2,WG1+2,0,0.0000,25
Slovenia,2,WG1+3,0,0.0000,2
Slovenia,2,WG2,0,0.0000,513
Slovenia,2,WG2+3,0,0.0000,10
Slovenia,2,WG3,0,0.0000,81
Slovenia,3,WG1,0,0.0000,569
Slovenia,3,WG1+2,0,0.0000,29
Slovenia,3,WG1+3,0,0.0000,7
Slovenia,3,WG2,0,0.0000,361
Slovenia,3,WG2+3,0,0.0000,11
Slovenia,3,WG3,0,0.0000,201
Slovenia,4,WG1,0,0.0000,583
Slovenia,4,WG1+2,0,0.0000,31
Slovenia,4,WG1+3,0,0.0000,1
Slovenia,4,WG2,1,0.2667,375
Slovenia,4,WG2+3,0,0.0000,17
Slovenia,4,WG3,0,0.0000,255
Slovenia,5,WG1,0,0.0000,747
Slovenia,5,WG1+2,0,0.0000,27
Slovenia,5,WG1+2+3,0,0.0000,3
Slovenia,5,WG1+3,0,0.0000,9
Slovenia,5,WG2,1,0.1529,654
Slovenia,5,WG2+3,0,0.0000,11
Slovenia,5,WG3,0,0.0000,432
South Africa,1,WG1,0,0.0000,233
South Africa,1,WG1+2,0,0.0000,11
South Africa,1,WG1+3,0,0.0000,4
South Africa,1,WG2,0,0.0000,153
South Africa,1,WG2+3,0,0.0000,5
South Africa,1,WG3,0,0.0000,60
South Africa,2,WG1,0,0.0000,384
South Africa,2,WG1+2,0,0.0000,25
South Africa,2,WG1+3,0,0.0000,2
South Africa,2,WG2,4,0.7797,513
South Africa,2,WG2+3,0,0.0000,10
South Africa,2,WG3,0,0.0000,81
South Africa,3,WG1,3,0.5272,569
South Africa,3,WG1+2,1,3.4483,29
South Africa,3,WG1+3,0,0.0000,7
South Africa,3,WG2,0,0.0000,361
South Africa,3,WG2+3,0,0.0000,11
South Africa,3,WG3,4,1.9900,201
South Africa,4,WG1,3,0.5146,583
South Africa,4,WG1+2,0,0.0000,31
South Africa,4,WG1+3,0,0.0000,1
South Africa,4,WG2,7,1.8667,375
South Africa,4,WG2+3,0,0.0000,17
South Africa,4,WG3,4,1.5686,255
South Africa,5,WG1,4,0.5355,747
South Africa,5,WG1+2,1,3.7037,27
South Africa,5,WG1+2+3,0,0.0000,3
South Africa,5,WG1+3,0,0.0000,9
South Africa,5,WG2,15,2.2936,654
South Africa,5,WG2+3,0,0.0000,11
South Africa,5,WG3,3,0.6944,432
South Korea,1,WG1,0,0.0000,233
South Korea,1,WG1+2,0,0.0000,11
South Korea,1,WG1+3,0,0.0000,4
South Korea,1,WG2,0,0.0000,153
South Korea,1,WG2+3,0,0.0000,5
South Korea,1,WG3,0,0.0000,60
South Korea,2,WG1,0,0.0000,384
South Korea,2,WG1+2,0,0.0000,25
South Korea,2,WG1+3,0,0.0000,2
South Korea,2,WG2,0,0.0000,513
South Korea,2,WG2+3,0,0.0000,10
South Korea,2,WG3,1,1.2346,81
South Korea,3,WG1,1,0.1757,569
South Korea,3,WG1+2,0,0.0000,29
South Korea,3,WG1+3,0,0.0000,7
South Korea,3,WG2,0,0.0000,361
South Korea,3,WG2+3,0,0.0000,11
South Korea,3,WG3,1,0.4975,201
South Korea,4,WG1,2,0.3431,583
South Korea,4,WG1+2,0,0.0000,31
South Korea,4,WG1+3,0,0.0000,1
South Korea,4,WG2,0,0.0000,375
South Korea,4,WG2+3,0,0.0000,17
South Korea,4,WG3,1,0.3922,255
South Korea,5,WG1,2,0.2677,747
South Korea,5,WG1+2,1,3.7037,27
South Korea,5,WG1+2+3,0,0.0000,3
South Korea,5,WG1+3,0,0.0000,9
South Korea,5,WG2,1,0.1529,654
South Korea,5,WG2+3,0,0.0000,11
South Korea,5,WG3,2,0.4630,432
Spain,1,WG1,0,0.0000,233
Spain,1,WG1+2,0,0.0000,11
Spain,1,WG1+3,0,0.0000,4
Spain,1,WG2,0,0.0000,153
Spain,1,WG2+3,0,0.0000,5
Spain,1,WG3,0,0.0000,60
Spain,2,WG1,0,0.0000,384
Spain,2,WG1+2,0,0.0000,25
Spain,2,WG1+3,0,0.0000,2
Spain,2,WG2,2,0.3899,513
Spain,2,WG2+3,0,0.0000,10
Spain,2,WG3,1,1.2346,81
Spain,3,WG1,3,0.5272,569
Spain,3,WG1+2,0,0.0000,29
Spain,3,WG1+3,0,0.0000,7
Spain,3,WG2,0,0.0000,361
Spain,3,WG2+3,0,0.0000,11
Spain,3,WG3,0,0.0000,201
Spain,4,WG1,3,0.5146,583
Spain,4,WG1+2,0,0.0000,31
Spain,4,WG1+3,0,0.0000,1
Spain,4,WG2,3,0.8000,375
Spain,4,WG2+3,0,0.0000,17
Spain,4,WG3,1,0.3922,255
Spain,5,WG1,5,0.6693,747
Spain,5,WG1+2,0,0.0000,27
Spain,5,WG1+2+3,0,0.0000,3
Spain,5,WG1+3,0,0.0000,9
Spain,5,WG2,4,0.6116,654
Spain,5,WG2+3,0,0.0000,11
Spain,5,WG3,3,0.6944,432
Sri Lanka,1,WG1,0,0.0000,233
Sri Lanka,1,WG1+2,0,0.0000,11
Sri Lanka,1,WG1+3,0,0.0000,4
Sri Lanka,1,WG2,0,0.0000,153
Sri Lanka,1,WG2+3,0,0.0000,5
Sri Lanka,1,WG3,0,0.0000,60
Sri Lanka,2,WG1,0,0.0000,384
Sri Lanka,2,WG1+2,0,0.0000,25
Sri Lanka,2,WG1+3,0,0.0000,2
Sri Lanka,2,WG2,1,0.1949,513
Sri Lanka,2,WG2+3,0,0.0000,10
Sri Lanka,2,WG3,1,1.2346,81
Sri Lanka,3,WG1,0,0.0000,569
Sri Lanka,3,WG1+2,0,0.0000,29
Sri Lanka,3,WG1+3,0,0.0000,7
Sri Lanka,3,WG2,1,0.2770,361
Sri Lanka,3,WG2+3,0,0.0000,11
Sri Lanka,3,WG3,0,0.0000,201
Sri Lanka,4,WG1,0,0.0000,583
Sri Lanka,4,WG1+2,0,0.0000,31
Sri Lanka,4,WG1+3,0,0.0000,1
Sri Lanka,4,WG2,1,0.2667,375
Sri Lanka,4,WG2+3,0,0.0000,17
Sri Lanka,4,WG3,1,0.3922,255
Sri Lanka,5,WG1,0,0.0000,747
Sri Lanka,5,WG1+2,0,0.0000,27
Sri Lanka,5,WG1+2+3,0,0.0000,3
Sri Lanka,5,WG1+3,0,0.0000,9
Sri Lanka,5,WG2,1,0.1529,654
Sri Lanka,5,WG2+3,0,0.0000,11
Sri Lanka,5,WG3,0,0.0000,432
Sudan,1,WG1,1,0.4292,233
Sudan,1,WG1+2,0,0.0000,11
Sudan,1,WG1+3,0,0.0000,4
Sudan,1,WG2,0,0.0000,153
Sudan,1,WG2+3,0,0.0000,5
Sudan,1,WG3,0,0.0000,60
Sudan,2,WG1,0,0.0000,384
Sudan,2,WG1+2,0,0.0000,25
Sudan,2,WG1+3,0,0.0000,2
Sudan,2,WG2,0,0.0000,513
Sudan,2,WG2+3,0,0.0000,10
Sudan,2,WG3,0,0.0000,81
Sudan,3,WG1,0,0.0000,569
Sudan,3,WG1+2,0,0.0000,29
Sudan,3,WG1+3,0,0.0000,7
Sudan,3,WG2,0,0.0000,361
Sudan,3,WG2+3,0,0.0000,11
Sudan,3,WG3,0,0.0000,201
Sudan,4,WG1,0,0.0000,583
Sudan,4,WG1+2,0,0.0000,31
Sudan,4,WG1+3,0,0.0000,1
Sudan,4,WG2,2,0.5333,375
Sudan,4,WG2+3,0,0.0000,17
Sudan,4,WG3,4,1.5686,255
Sudan,5,WG1,0,0.0000,747
Sudan,5,WG1+2,0,0.0000,27
Sudan,5,WG1+2+3,0,0.0000,3
Sudan,5,WG1+3,0,0.0000,9
Sudan,5,WG2,2,0.3058,654
Sudan,5,WG2+3,0,0.0000,11
Sudan,5,WG3,2,0.4630,432
Swaziland,1,WG1,0,0.0000,233
Swaziland,1,WG1+2,0,0.0000,11
Swaziland,1,WG1+3,0,0.0000,4
Swaziland,1,WG2,0,0.0000,153
Swaziland,1,WG2+3,0,0.0000,5
Swaziland,1,WG3,0,0.0000,60
Swaziland,2,WG1,0,0.0000,384
Swaziland,2,WG1+2,0,0.0000,25
Swaziland,2,WG1+3,0,0.0000,2
Swaziland,2,WG2,0,0.0000,513
Swaziland,2,WG2+3,0,0.0000,10
Swaziland,2,WG3,0,0.0000,81
Swaziland,3,WG1,0,0.0000,569
Swaziland,3,WG1+2,0,0.0000,29
Swaziland,3,WG1+3,0,0.0000,7
Swaziland,3,WG2,0,0.0000,361
Swaziland,3,WG2+3,0,0.0000,11
Swaziland,3,WG3,0,0.0000,201
Swaziland,4,WG1,0,0.0000,583
Swaziland,4,WG1+2,0,0.0000,31
Swaziland,4,WG1+3,0,0.0000,1
Swaziland,4,WG2,0,0.0000,375
Swaziland,4,WG2+3,0,0.0000,17
Swaziland,4,WG3,0,0.0000,255
Swaziland,5,WG1,0,0.0000,747
Swaziland,5,WG1+2,0,0.0000,27
Swaziland,5,WG1+2+3,0,0.0000,3
Swaziland,5,WG1+3,0,0.0000,9
Swaziland,5,WG2,0,0.0000,654
Swaziland,5,WG2+3,0,0.0000,11
Swaziland,5,WG3,0,0.0000,432
Sweden,1,WG1,4,1.7167,233
Sweden,1,WG1+2,0,0.0000,11
Sweden,1,WG1+3,0,0.0000,4
Sweden,1,WG2,0,0.0000,153
Sweden,1,WG2+3,0,0.0000,5
Sweden,1,WG3,0,0.0000,60
Sweden,2,WG1,3,0.7813,384
Sweden,2,WG1+2,2,8.0000,25
Sweden,2,WG1+3,0,0.0000,2
Sweden,2,WG2,7,1.3645,513
Sweden,2,WG2+3,0,0.0000,10
Sweden,2,WG3,2,2.4691,81
Sweden,3,WG1,7,1.2302,569
Sweden,3,WG1+2,0,0.0000,29
Sweden,3,WG1+3,0,0.0000,7
Sweden,3,WG2,4,1.1080,361
Sweden,3,WG2+3,0,0.0000,11
Sweden,3,WG3,1,0.4975,201
Sweden,4,WG1,5,0.8576,583
Sweden,4,WG1+2,0,0.0000,31
Sweden,4,WG1+3,0,0.0000,1
Sweden,4,WG2,7,1.8667,375
Sweden,4,WG2+3,0,0.0000,17
Sweden,4,WG3,0,0.0000,255
Sweden,5,WG1,7,0.9371,747
Sweden,5,WG1+2,0,0.0000,27
Sweden,5,WG1+2+3,0,0.0000,3
Sweden,5,WG1+3,0,0.0000,9
Sweden,5,WG2,7,1.0703,654
Sweden,5,WG2+3,0,0.0000,11
