Country,AR,Cumulated WG,Author Id,Author
Canada,2,WG2,1153,R. Hecky
Canada,2,WG2,1713,A.G. Lewkowicz
Canada,2,WG2,2017,C. Monreal
Canada,2,WG2,2363,D.F.W. Pollard
Canada,2,WG2,2397,Terry D. Prowse
Canada,2,WG2,2467,H.A. Regier
Canada,2,WG2,2540,Hans-Holger Rogner
Canada,2,WG2,2564,Nigel Roulet
Canada,2,WG2,2787,W.R. Skinner
Canada,2,WG2,2876,R.B. Stewart
Canada,2,WG2,2881,B.J. Stocks
Canada,2,WG2,2959,C. Tarnocai
Canada,2,WG2,2963,Melissa Taylor
Canada,2,WG2,3003,H. Tiessen
Canada,2,WG2,3144,D. Waltner-Toews
Canada,2,WG2,3197,D. Welch
Canada,2,WG2,3208,Elaine Wheaton
Canada,2,WG2,3211,W.R. White
Canada,2,WG2,3261,M-K. Woo
Canada,2,WG3,1080,H.I. Haites
Canada,2,WG3,1312,M. Jaccard
Canada,2,WG3,2518,John B. Robinson
Canada,3,WG1,155,P. Austin
Canada,3,WG1,199,L. Barrie
Canada,3,WG1,283,George J. Boer
Canada,3,WG1,525,G.K.C. Clarke
Canada,3,WG1,527,R.A. Clarke
Canada,3,WG1,840,D. Fisher
Canada,3,WG1,846,Gregory Flato
Canada,3,WG1,912,John Fyfe
Canada,3,WG1,994,Sunling Gong
Canada,3,WG1,1214,W. Hogg
Canada,3,WG1,1479,Viatcheslar Kharin
Canada,3,WG1,1623,S. Lambert
Canada,3,WG1,1636,René Laprise
Canada,3,WG1,1665,R. Leaitch
Canada,3,WG1,1761,Ulrike Lohmann
Canada,3,WG1,1824,J.A. Majorowicz
Canada,3,WG1,1898,J. McConnell
Canada,3,WG1,1933,E. Mekis
Canada,3,WG1,2086,L. Mysak
Canada,3,WG1,2292,W. Richard Peltier
Canada,3,WG1,2518,John B. Robinson
Canada,3,WG1,2744,Theodore G. Shepherd
Canada,3,WG1,2883,John M.R. Stone
Canada,3,WG1,2930,V. Swail
Canada,3,WG1,3182,Andrew J. Weaver
Canada,3,WG1,3220,E.C. Wiebe
Canada,3,WG1,3385,Francis W. Zwiers
Canada,3,WG1+2,363,Ross D. Brown
Canada,3,WG2,219,Richard J. Beamish
Canada,3,WG2,372,James P. Bruce
Canada,3,WG2,397,Ian Burton
Canada,3,WG2,539,Stewart J. Cohen
Canada,3,WG2,742,Kirsty Duncan
Canada,3,WG2,796,David Etkin
Canada,3,WG2,860,Donald L. Forbes
Canada,3,WG2,1023,Edward G. Gregorich
Canada,3,WG2,1342,Robert L. Jefferies
Canada,3,WG2,1570,Paul Kovacs
Canada,3,WG2,1886,Barrie Maxwell
Canada,3,WG2,1998,M. Monirul Qader Mirza
Canada,3,WG2,2039,Linda Mortsch
Canada,3,WG2,2397,Terry D. Prowse
Canada,3,WG2,2787,W.R. Skinner
Canada,3,WG2,2797,Barry Smit
Canada,3,WG2,3208,Elaine Wheaton
Canada,3,WG2,3236,G. Daniel Williams
Canada,3,WG2+3,114,Michael J. Apps
Canada,3,WG3,574,Philippe J. Crabbé
Canada,3,WG3,1079,Erik Haites
Canada,3,WG3,1182,Deborah Herbert
Canada,3,WG3,1334,H. Henry Janzen
Canada,3,WG3,1771,R. Loulou
Canada,4,WG1,127,Vivek Arora
Canada,4,WG1,363,Ross D. Brown
Canada,4,WG1,456,Daniel Caya
Canada,4,WG1,506,James Christian
Canada,4,WG1,525,G.K.C. Clarke
Canada,4,WG1,538,J. Graham Cogley
Canada,4,WG1,627,Ramon de Elia
Canada,4,WG1,657,Kenneth L. Denman
Canada,4,WG1,757,Michael Eby
Canada,4,WG1,846,Gregory Flato
Canada,4,WG1,912,John Fyfe
Canada,4,WG1,994,Sunling Gong
Canada,4,WG1,1378,Colin Jones
Canada,4,WG1,1479,Viatcheslar Kharin
Canada,4,WG1,1602,Paul J. Kushner
Canada,4,WG1,1636,René Laprise
Canada,4,WG1,1677,Terry C.K. Lee
Canada,4,WG1,1879,H. Damon Matthews
Canada,4,WG1,1881,Christoph Matulla
Canada,4,WG1,1936,Humphrey Melling
Canada,4,WG1,2013,Adam H. Monahan
Canada,4,WG1,2240,Markus Pahlow
Canada,4,WG1,2292,W. Richard Peltier
Canada,4,WG1,2358,David Plummer
Canada,4,WG1,2564,Nigel Roulet
Canada,4,WG1,2690,John Scinocca
Canada,4,WG1,2744,Theodore G. Shepherd
Canada,4,WG1,2810,Sharon Smith
Canada,4,WG1,3182,Andrew J. Weaver
Canada,4,WG1,3313,Igor Yashayaev
Canada,4,WG1,3359,Xuebin Zhang
Canada,4,WG1,3385,Francis W. Zwiers
Canada,4,WG1+2,2397,Terry D. Prowse
Canada,4,WG1+3,1123,Danny Harvey
Canada,4,WG2,97,Jean Andrey
Canada,4,WG2,349,Michael Brklacich
Canada,4,WG2,372,James P. Bruce
Canada,4,WG2,397,Ian Burton
Canada,4,WG2,539,Stewart J. Cohen
Canada,4,WG2,569,Isabelle Côté
Canada,4,WG2,655,Mike Demuth
Canada,4,WG2,787,Brenna Enright
Canada,4,WG2,860,Donald L. Forbes
Canada,4,WG2,861,James Ford
Canada,4,WG2,906,Christopher Furgal
Canada,4,WG2,1342,Robert L. Jefferies
Canada,4,WG2,1350,Simon Jetté-Nantel
Canada,4,WG2,1570,Paul Kovacs
Canada,4,WG2,1783,Nick Lunn
Canada,4,WG2,1893,Gordon McBean
Canada,4,WG2,1993,Charles Kenneth Minns
Canada,4,WG2,1998,M. Monirul Qader Mirza
Canada,4,WG2,2039,Linda Mortsch
Canada,4,WG2,2153,Mark Nuttall
Canada,4,WG2,2282,Tristan Pearce
Canada,4,WG2,2473,James Reist
Canada,4,WG2,2550,George Rose
Canada,4,WG2,2693,Daniel Scott
Canada,4,WG2,2797,Barry Smit
Canada,4,WG2,2883,John M.R. Stone
Canada,4,WG2,3147,Johanna Wandel
Canada,4,WG2,3277,Fred Wrona
Canada,4,WG2+3,393,Sarah Burch
Canada,4,WG2+3,2518,John B. Robinson
Canada,4,WG3,114,Michael J. Apps
Canada,4,WG3,232,Pablo Benítez-Ponce
Canada,4,WG3,488,Wenjun Chen
Canada,4,WG3,574,Philippe J. Crabbé
Canada,4,WG3,723,John Drexhage
Canada,4,WG3,1054,Raymond E. Gullison
Canada,4,WG3,1079,Erik Haites
Canada,4,WG3,1334,H. Henry Janzen
Canada,4,WG3,1599,Werner A. Kurz
Canada,4,WG3,1891,Tim McAllister
Canada,4,WG3,2341,László Pinter
Canada,4,WG3,3072,G. Cornelis van Kooten
Canada,5,WG1,127,Vivek Arora
Canada,5,WG1,4128,Sébastien Biner
Canada,5,WG1,283,George J. Boer
Canada,5,WG1,4153,Ross Brown
Canada,5,WG1,627,Ramon de Elia
Canada,5,WG1,4230,Anne de Vernal
Canada,5,WG1,757,Michael Eby
Canada,5,WG1,4287,Vitali Fioletov
Canada,5,WG1,846,Gregory Flato
Canada,5,WG1,880,Howard Freeland
Canada,5,WG1,912,John Fyfe
Canada,5,WG1,968,Nathan P. Gillett
Canada,5,WG1,1071,Christian Haas
Canada,5,WG1,1479,Viatcheslar Kharin
Canada,5,WG1,1879,H. Damon Matthews
Canada,5,WG1,4595,Joe R. Melton
Canada,5,WG1,1987,Glenn Milne
Canada,5,WG1,4739,Valentina Radic
Canada,5,WG1,4790,Oleg Saenko
Canada,5,WG1,4814,Christian Schoof
Canada,5,WG1,2690,John Scinocca
Canada,5,WG1,4837,Martin Sharp
Canada,5,WG1,4847,Jana Sillmann
Canada,5,WG1,2810,Sharon Smith
Canada,5,WG1,4884,Neil Swart
Canada,5,WG1,4942,Xiaolan Wang
Canada,5,WG1,3182,Andrew J. Weaver
Canada,5,WG1,3359,Xuebin Zhang
Canada,5,WG1,5009,Kirsten Zickfeld
Canada,5,WG1,3385,Francis W. Zwiers
Canada,5,WG1+2,538,J. Graham Cogley
Canada,5,WG1+2,1204,Regine Hock
Canada,5,WG1+2,2397,Terry D. Prowse
Canada,5,WG2,349,Michael Brklacich
Canada,5,WG2,397,Ian Burton
Canada,5,WG2,493,William Cheung
Canada,5,WG2,539,Stewart J. Cohen
Canada,5,WG2,615,Debra Davidson
Canada,5,WG2,4228,Rob de Loe
Canada,5,WG2,4241,Andrew Derocher
Canada,5,WG2,4243,Thea Dickinson
Canada,5,WG2,4252,Simon Donner
Canada,5,WG2,1570,Paul Kovacs
Canada,5,WG2,1672,Liza Leclerc
Canada,5,WG2,4532,Gita L. Ljubicic
Canada,5,WG2,4589,Skip McKinnell
Canada,5,WG2,1998,M. Monirul Qader Mirza
Canada,5,WG2,2039,Linda Mortsch
Canada,5,WG2,4666,Mary O'Connor
Canada,5,WG2,4681,Greg Oulahen
Canada,5,WG2,4705,Ian Perry
Canada,5,WG2,2693,Daniel Scott
Canada,5,WG2,2883,John M.R. Stone
Canada,5,WG2,4949,Fiona Warren
Canada,5,WG2,3277,Fred Wrona
Canada,5,WG3,3633,Hashem Akbari
Canada,5,WG3,3725,Erik Echeverri Haites
Canada,5,WG3,3791,L.D. Danny Harvey
Canada,5,WG3,3932,Matthew Paterson
Canada,5,WG3,3959,Jake Rice
Chad,4,WG2,2226,Hubert N'Djafa Ouaga
Chad,4,WG2,2938,Ramadjita Tabo
Chile,3,WG2,209,Eduardo Basso
Chile,3,WG3,515,Luis A. Cifuentes
Chile,3,WG3,2018,J.P. Montero
Chile,4,WG1,446,Jorge Carrasco
Chile,4,WG2,450,Gino Casassa
Chile,4,WG2,3338,Ricardo Zapata-Marti
Chile,4,WG3,515,Luis A. Cifuentes
Chile,5,WG1,446,Jorge Carrasco
Chile,5,WG1,2542,Maisa Rojas
Chile,5,WG2,58,Paulina Aldunce
Chile,5,WG2,4315,Rene Garreaud
Chile,5,WG2,1957,Francisco Meza
Chile,5,WG2,3102,Sebastian Vicuna
Chile,5,WG3,3900,Juan-Pablo Montero
China,1,WG1,437,H-X. Cao
China,1,WG1,899,Congbin Fu
China,1,WG1,1727,X Lin
China,1,WG1,2747,G.Y. Shi
China,1,WG1,2902,W. Su
China,1,WG1,3319,D. Ye
China,1,WG1,3341,Q.-C. Zeng
China,1,WG2,3605,Cheng Guodong
China,1,WG2,1743,Chunzhen Liu
China,1,WG2,3320,R. Ye
China,1,WG2,3350,Jia-cheng Zhang
China,1,WG3,1726,Erda Lin
China,1,WG3,1784,Ji-Bin Luo
China,1,WG3,3290,Shao-Xiong Xie
China,2,WG1,103,S. Anjian
China,2,WG1,294,W. Bomin
China,2,WG1,899,Congbin Fu
China,2,WG1,3341,Q.-C. Zeng
China,2,WG1,3346,R. Zhang
China,2,WG1,3365,X. Zhou
China,2,WG1,3380,Q. Zu Jiangsu
China,2,WG2,260,Du Bilan
China,2,WG2,676,Xu Deying
China,2,WG2,1266,Yang Huating
China,2,WG2,1356,Su Jilan
China,2,WG2,1631,Siwei Lang
China,2,WG2,1726,Erda Lin
China,2,WG2,1743,Chunzhen Liu
China,2,WG2,1750,W. Lixian
China,2,WG2,1764,C. Long-Jun
China,2,WG2,2723,Xuemei Shao
China,2,WG2,3286,Youyu Xie
China,2,WG2,3347,Y. Zhang
China,2,WG2,3362,Q. Zhao
China,2,WG2,3366,Fengqi Zhou
China,2,WG3,2724,X. Shaoxiong
China,3,WG1,692,Yihui Ding
China,3,WG1,899,Congbin Fu
China,3,WG1,993,D. Gong
China,3,WG1,2404,Y. Qian
China,3,WG1,2474,Guoyu Ren
China,3,WG1,2747,G.Y. Shi
China,3,WG1,3153,M. Wang
China,3,WG1,3156,S.-W. Wang
China,3,WG1,3344,Panmao Zhai
China,3,WG1,3364,Zong-Ci Zhao
China,3,WG1+2,2405,Dahe Qin
China,3,WG2,1356,Su Jilan
China,3,WG2,1272,Hui Ju
China,3,WG2,1715,Congxian Li
China,3,WG2,1726,Erda Lin
China,3,WG2,1743,Chunzhen Liu
China,3,WG2,3358,Xinshi Zhang
China,3,WG3,3367,Zhou Dadi
China,3,WG3,1353,Kejun Jiang
China,3,WG3,1717,Junfeng Li
China,3,WG3,2250,Jiahua Pan
China,3,WG3,3293,Huaqing Xu
China,3,WG3,3351,Jianyun Zhang
China,3,WG3,3353,Tianzhu Zhang
China,3,WG3,3366,Fengqi Zhou
China,3,WG3,3369,Guangsheng Zhou
China,4,WG1,491,Zhenlin Chen
China,4,WG1,692,Yihui Ding
China,4,WG1,899,Congbin Fu
China,4,WG1,927,Xuejie Gao
China,4,WG1,1055,Zhengteng Guo
China,4,WG1,1618,Chiu-Ying Lam
China,4,WG1,1745,Shiyin Liu
China,4,WG1,1785,Yong Luo
China,4,WG1,2405,Dahe Qin
China,4,WG1,2475,Jiawen Ren
China,4,WG1,3150,Bin Wang
China,4,WG1,3332,Rucong Yu
China,4,WG1,3344,Panmao Zhai
China,4,WG1,3348,De'er Zhang
China,4,WG1,3356,Xiaoye Zhang
China,4,WG1,3363,Lin Zhao
China,4,WG1,3364,Zong-Ci Zhao
China,4,WG2,183,Manzhu Bao
China,4,WG2,809,Daidu Fan
China,4,WG2,1272,Hui Ju
China,4,WG2,1619,Joseph Lam
China,4,WG2,1715,Congxian Li
China,4,WG2,1718,Shuangcheng Li
China,4,WG2,1726,Erda Lin
China,4,WG2,1743,Chunzhen Liu
China,4,WG2,1777,Xianfu Lu
China,4,WG2,1796,Zhuguo Ma
China,4,WG2,3279,Shaohong Wu
China,4,WG2,3352,Qiaomin Zhang
China,4,WG3,409,Zucong Cai
China,4,WG3,3367,Zhou Dadi
China,4,WG3,730,Maosheng Duan
China,4,WG3,925,Qingxian Gao
China,4,WG3,1353,Kejun Jiang
China,4,WG3,1631,Siwei Lang
China,4,WG3,1861,Eric Martinot
China,4,WG3,2249,Genxing Pan
China,4,WG3,2250,Jiahua Pan
China,4,WG3,3292,Huaging Xu
China,4,WG3,3309,Hongwei Yang
China,4,WG3,3353,Tianzhu Zhang
China,4,WG3,3357,Xiliang Zhang
China,4,WG3,3366,Fengqi Zhou
China,4,WG3,3379,Ji Zou
China,5,WG1,692,Yihui Ding
China,5,WG1,708,Wenjie Dong
China,5,WG1,927,Xuejie Gao
China,5,WG1,1257,Yongyun Hu
China,5,WG1,1262,Jianping Huang
China,5,WG1,4403,Ping Huang
China,5,WG1,1720,Hong Liao
China,5,WG1,4525,Renping Lin
China,5,WG1,2327,Shilong Piao
China,5,WG1,2405,Dahe Qin
China,5,WG1,2475,Jiawen Ren
China,5,WG1,2723,Xuemei Shao
China,5,WG1,3151,Fan Wang
China,5,WG1,3152,Huijun Wang
China,5,WG1,3285,Cunde Xiao
China,5,WG1,3344,Panmao Zhai
China,5,WG1,3349,Hua Zhang
China,5,WG1,5003,Lixia Zhang
China,5,WG1,3356,Xiaoye Zhang
China,5,WG1,3363,Lin Zhao
China,5,WG1,3364,Zong-Ci Zhao
China,5,WG1,5008,Xiaotong Zheng
China,5,WG1,3373,Tianjun Zhou
China,5,WG1,5012,Liwei Zou
China,5,WG1+2,4169,Long Cao
China,5,WG2,407,Rongshuo Cai
China,5,WG2,564,Richard Corlett
China,5,WG2,595,Xuefeng Cui
China,5,WG2,925,Qingxian Gao
China,5,WG2,926,Qingzhu Gao
China,5,WG2,1261,He-Qing Huang
China,5,WG2,1354,Tong Jiang
China,5,WG2,1719,Yue Li
China,5,WG2,1726,Erda Lin
China,5,WG2,1744,Qiyong Liu
China,5,WG2,1795,Shiming Ma
China,5,WG2,4879,Buda Su
China,5,WG2,3279,Shaohong Wu
China,5,WG2,3287,Liyong Xie
China,5,WG2,3291,He Xu
China,5,WG2,3306,Denghua Yan
China,5,WG2,5005,Rui Zhang
China,5,WG3,3632,Jiahua Ahenkorah Pan
China,5,WG3,3681,Wenying Chen
China,5,WG3,489,Ying Chen
China,5,WG3,3367,Zhou Dadi
China,5,WG3,3719,Hongmin Dong
China,5,WG3,3764,Yong Geng
China,5,WG3,3803,Luxin Huang
China,5,WG3,1353,Kejun Jiang
China,5,WG3,3818,Yi Jiang
China,5,WG3,3927,Minggao Ouyang
China,5,WG3,4014,Fei Teng
China,5,WG3,4039,Gang Wen
China,5,WG3,3357,Xiliang Zhang
China,5,WG3,3379,Ji Zou
Colombia,5,WG2,440,Omar-Dario Cardona
Colombia,5,WG2,2378,German Poveda
Colombia,5,WG2,4892,Marcela Tarazona
Colombia,5,WG2,3096,Walter Vergara
Colombia,5,WG3,3769,Luis Gómez
Costa Rica,1,WG2,2432,P. Ramirez
Costa Rica,3,WG2,430,Maximiliano Campos
Costa Rica,4,WG2,430,Maximiliano Campos
Costa Rica,5,WG2,4074,Erik Alfaro
Costa Rica,5,WG2,430,Maximiliano Campos
Costa Rica,5,WG3,3780,Edgar E. Gutierrez-Espeleta
Cuba,2,WG2,21,Roberto Acosta Moreno
Cuba,2,WG2,75,A. Alvarez
Cuba,2,WG2,2903,Avelino G. Suarez
Cuba,3,WG2,2903,Avelino G. Suarez
Cuba,3,WG3,2329,Ramon Pichs-Madruga
Cuba,3,WG3,3016,Julio Torres-Martínez
Cuba,4,WG2,2903,Avelino G. Suarez
Cuba,4,WG3,681,Cristobal Felix Diaz Morejon
Cuba,4,WG3,1751,Juan F. Llanes-Regueiro
Cuba,4,WG3,2329,Ramon Pichs-Madruga
Cuba,4,WG3,3016,Julio Torres-Martínez
Cuba,5,WG2,2903,Avelino G. Suarez
Cuba,5,WG3,21,Roberto Acosta Moreno
Cuba,5,WG3,681,Cristobal Felix Diaz Morejon
Cuba,5,WG3,3762,Raúl Jorge Garrido Vázquez
Cuba,5,WG3,1751,Juan F. Llanes-Regueiro
Cuba,5,WG3,2329,Ramon Pichs-Madruga
Cuba,5,WG3,3016,Julio Torres-Martínez
Czech Republic,1,WG2,2494,V. Richter
Czech Republic,3,WG1,334,R. Brazdil
Czech Republic,4,WG2,2388,Jan Pretel
Denmark,1,WG1,328,R.J. Braithwaite
Denmark,1,WG1,2324,M. Phillip
Denmark,1,WG1,2381,L.P. Prahm
Denmark,2,WG1,888,P. Frich
Denmark,2,WG1+2,503,Jens Hesselbjerg Krishna Christensen
Denmark,2,WG2,873,S. Frandsen
Denmark,2,WG2,1372,S. Jonasson
Denmark,2,WG2,2836,B. Sorensen
Denmark,2,WG2,3191,A. Weidick
Denmark,2,WG3,1093,Kirsten Halsnaes
Denmark,3,WG1,1887,W. May
Denmark,3,WG1,2867,M. Stendel
Denmark,3,WG1+3,504,John M. Christensen
Denmark,3,WG3,1093,Kirsten Halsnaes
Denmark,3,WG3,3108,Arturo Villavicencio
Denmark,4,WG1,503,Jens Hesselbjerg Krishna Christensen
Denmark,4,WG2,330,Keith Brander
Denmark,4,WG2,1349,Erik Jeppesen
Denmark,4,WG2,2200,Jørgen Olesen
Denmark,4,WG3,827,Jørgen Fenhann
Denmark,4,WG3,1093,Kirsten Halsnaes
Denmark,4,WG3,1521,Peter Kjeldsen
Denmark,4,WG3,1639,Hans Larsen
Denmark,5,WG1,318,Jason E. Box
Denmark,5,WG1,503,Jens Hesselbjerg Krishna Christensen
Denmark,5,WG1,5014,Ole Bossing Christensen
Denmark,5,WG1,4625,Ruth Mottram
Denmark,5,WG1,4671,Martin Olesen
Denmark,5,WG1,4868,Martin Stendel
Denmark,5,WG1,4927,Bo M. Vinther
Denmark,5,WG2,2374,John R. Porter
Denmark,5,WG3,293,Simon Bolwig
Denmark,5,WG3,3738,Maria Josefina Figueroa
Denmark,5,WG3,1093,Kirsten Halsnaes
Ecuador,4,WG3,3108,Arturo Villavicencio
Egypt,4,WG2,146,Samar Attaher
Egypt,4,WG2,1925,Mahmoud Medany
Egypt,5,WG2,4,Mohamed Abdrabo
Egypt,5,WG2,780,Ibrahim Elshinnawy
Egypt,5,WG3,3625,Amr Abdel-Aziz
Egypt,5,WG3,43,Essam Hassan Mohamed Ahmed
Ethiopia,1,WG1+2,644,W. Degefu
Ethiopia,5,WG2,4827,Hussen Seid
Fiji,2,WG2,2151,Patrick D. Nunn
Fiji,4,WG2,2094,Taito Nakalevu
Fiji,5,WG2,4117,Johann Bell
Fiji,5,WG2,3185,Arthur Webb
Fiji,5,WG3,3737,Solomone Fifita
Finland,1,WG1,1227,E.O. Holopainen
Finland,1,WG2,1471,L. Kettunen
Finland,2,WG1,2422,Jouni Raisanen
Finland,2,WG2,449,Timothy Carter
Finland,2,WG2,1180,H. Henttonen
Finland,2,WG2,1320,A. Jaervinen
Finland,2,WG2,1447,P.E. Kauppi
Finland,2,WG2,1614,R. Laine
Finland,2,WG2,1857,P.J. Martikainen
Finland,2,WG2,2634,K. Saviharju
Finland,2,WG2,2768,J. Silvola
Finland,3,WG1,1165,R. Heino
Finland,3,WG1,3041,H. Tuomenvirta
Finland,3,WG1+2,449,Timothy Carter
Finland,3,WG2,1458,Seppo Kellomaki
Finland,3,WG2,1613,Jukka Laine
Finland,3,WG3,1447,P.E. Kauppi
Finland,3,WG3,1740,J. Liski
Finland,4,WG1,2422,Jouni Raisanen
Finland,4,WG2,449,Timothy Carter
Finland,4,WG2,1458,Seppo Kellomaki
Finland,4,WG2,2571,Kimmo Ruosteenoja
Finland,4,WG3,1428,Timo Karjalainen
Finland,4,WG3,2015,Suvi Monni
Finland,4,WG3,2343,Riitta Pipatti
Finland,4,WG3,3130,Seppo Vuori
Finland,5,WG1,1467,Veli-Matti Kerminen
Finland,5,WG1,2422,Jouni Raisanen
Finland,5,WG1,3099,Timo Vesala
Finland,5,WG2,449,Timothy Carter
Finland,5,WG2,4297,Bruce C. Forbes
Finland,5,WG2,1081,Kaija Hakala
Finland,5,WG2,4526,Markus Lindner
Finland,5,WG2,4637,Johanna Mustelin
Finland,5,WG2,4809,Philipp Schmidt-Thome
Finland,5,WG3,3804,Yongfu Huang
France,1,WG1,277,C. Blondin
France,1,WG1,405,D.L. Cadet
France,1,WG1,1279,N. Husson
France,1,WG1,1662,Hervé Le Treut
France,1,WG1,1703,P. Levelle
France,1,WG1,1768,C. Lorius
France,1,WG1,1945,L. Merlivat
France,1,WG1,2456,Dominique Raynaud
France,1,WG3,2213,J. Oppeneau
France,1,WG3,2982,J. Theys
France,1,WG3,5078,F. Verhoog
France,1,WG3,5077,Bernd von Droste
France,2,WG1,310,Olivier Boucher
France,2,WG1,661,M. Deque
France,2,WG1,744,Jean-Claude Duplessy
France,2,WG1,868,Y. Fouquart
France,2,WG1,953,C. Genthon
France,2,WG1,1135,Didier Hauglustaine
France,2,WG1,1392,Jean Jouzel
France,2,WG1,1659,C. Le Provost
France,2,WG1,1662,Hervé Le Treut
France,2,WG1,2254,S. Parey
France,2,WG1,2361,J. Polcher
France,2,WG1,2456,Dominique Raynaud
France,2,WG2,150,H. Audus
France,2,WG2,163,D. Bachelet
France,2,WG2,265,D. Binet
France,2,WG2,614,F. David
France,2,WG2,825,C. Feller
France,2,WG2,932,P. Garin
France,2,WG2,975,P.-N. Giraud
France,2,WG2,1658,Henri Le Houerou
France,2,WG2,1958,Laurie Michaelis
France,2,WG2,2218,J-P. Orfeuil
France,2,WG2,5036,Michel Petit
France,2,WG2,2496,Arthur Riedacker
France,2,WG2,2873,G. Stevens
France,2,WG2,2976,Lucien Tessier
France,2,WG2,2983,M. Thinon
France,2,WG2,3026,Jean-Paul Troadec
France,2,WG2,3059,C. Valentin
France,2,WG3,816,S. Faucheux
France,2,WG3,833,D. Finon
France,2,WG3,895,G. Froger
France,2,WG3,1246,Jean-Charles Hourcade
France,2,WG3,2901,P. Sturm
France,3,WG1,153,O. Aumont
France,3,WG1,300,Sandrine Bony
France,3,WG1,304,Laurent Bopp
France,3,WG1,310,Olivier Boucher
France,3,WG1,314,Philippe Bousquet
France,3,WG1,323,Pascale Braconnot
France,3,WG1,458,Anny Cazenave
France,3,WG1,512,Philippe Ciais
France,3,WG1,647,Pascale Delecluse
France,3,WG1,744,Jean-Claude Duplessy
France,3,WG1,892,Pierre Friedlingstein
France,3,WG1,953,C. Genthon
France,3,WG1,1050,Eric Guilyardi
France,3,WG1,1135,Didier Hauglustaine
France,3,WG1,1247,F. Hourdin
France,3,WG1,1391,Sylvie Joussaume
France,3,WG1,1392,Jean Jouzel
France,3,WG1,1405,Masa Kageyama
France,3,WG1,1662,Hervé Le Treut
France,3,WG1,1805,G. Madec
France,3,WG1,2219,James Orr
France,3,WG1,2241,Didier Paillard
France,3,WG1,2361,J. Polcher
France,3,WG1,2506,C. Ritz
France,3,WG1,2955,D. Tanro
France,3,WG1,3124,U. von Grafenstein
France,3,WG2,290,Michel Boko
France,3,WG2,2839,Jean-Francois Soussana
France,3,WG3,585,P. Criqui
France,3,WG3,865,E. Fortin
France,3,WG3,1246,Jean-Charles Hourcade
France,3,WG3,1634,A. Lanza
France,3,WG3,2310,Jonathan Pershing
France,3,WG3,2311,Grzegorz Peszko
France,4,WG1,194,Jean-Marc Barnola
France,4,WG1,300,Sandrine Bony
France,4,WG1,301,Aaron Boone
France,4,WG1,314,Philippe Bousquet
France,4,WG1,323,Pascale Braconnot
France,4,WG1,351,Patrick Brockmann
France,4,WG1,406,Patricia Cadule
France,4,WG1,451,Christophe Cassou
France,4,WG1,458,Anny Cazenave
France,4,WG1,512,Philippe Ciais
France,4,WG1,567,Elsa Cortijo
France,4,WG1,737,Jean-Louis Dufresne
France,4,WG1,744,Jean-Claude Duplessy
France,4,WG1,892,Pierre Friedlingstein
France,4,WG1,1135,Didier Hauglustaine
France,4,WG1,1392,Jean Jouzel
France,4,WG1,1405,Masa Kageyama
France,4,WG1,1484,Myriam Khodri
France,4,WG1,1608,Laurent Labeyrie
France,4,WG1,1612,Alexandre Laine
France,4,WG1,1649,Katia Laval
France,4,WG1,1662,Hervé Le Treut
France,4,WG1,1682,Nathalie Lefevre
France,4,WG1,1866,Valerie Masson-Delmotte
France,4,WG1,1982,Claude Millot
France,4,WG1,2265,Frederic Parrenin
France,4,WG1,2319,Philippe Peylin
France,4,WG1,2353,Serge Planton
France,4,WG1,2456,Dominique Raynaud
France,4,WG1,2459,Peter J. Rayner
France,4,WG1,2596,David Salas Y MéLia
France,4,WG1,2681,Michael Schulz
France,4,WG1,2833,Samuel Somot
France,4,WG1,2974,Laurent Terray
France,4,WG1,2979,Christiane Textor
France,4,WG1,3133,Claire Waelbroeck
France,4,WG1+2,1090,Stephane Hallegatte
France,4,WG2,37,Shardul Agrawala
France,4,WG2,290,Michel Boko
France,4,WG2,734,Ghislain Dubois
France,4,WG2,872,Bernard Francou
France,4,WG2,1859,Eric Martin
France,4,WG2,2286,Martin Pêcheux
France,4,WG2,2698,Bernard Seguin
France,4,WG2,2839,Jean-Francois Soussana
France,4,WG2,2996,Wilfred Thuiller
France,4,WG2+3,460,Jean-Paul Ceron
France,4,WG2+3,563,Jan Corfee-Morlot
France,4,WG3,83,Philippe Ambrosi
France,4,WG3,267,Fatih Birol
France,4,WG3,963,Dolf Gielen
France,4,WG3,991,Christian Gollier
France,4,WG3,1069,Minh Ha Duong
France,4,WG3,1246,Jean-Charles Hourcade
France,4,WG3,1673,Franck Lecocq
France,4,WG3,1683,Nicolas Lefevre
France,4,WG3,2500,Jacques Rilling
France,4,WG3,2950,Kanako Tanaka
France,5,WG1,300,Sandrine Bony
France,5,WG1,304,Laurent Bopp
France,5,WG1,310,Olivier Boucher
France,5,WG1,314,Philippe Bousquet
France,5,WG1,323,Pascale Braconnot
France,5,WG1,337,Francois-Marie Breon
France,5,WG1,4156,Claire Brutel-Vuilmet
France,5,WG1,458,Anny Cazenave
France,5,WG1,4180,Jerome Chappellaz
France,5,WG1,4184,Frederic Chevallier
France,5,WG1,512,Philippe Ciais
France,5,WG1,4235,Thierry Delcroix
France,5,WG1,647,Pascale Delecluse
France,5,WG1,737,Jean-Louis Dufresne
France,5,WG1,4342,Claire Granier
France,5,WG1,1050,Eric Guilyardi
France,5,WG1,1391,Sylvie Joussaume
France,5,WG1,1392,Jean Jouzel
France,5,WG1,1405,Masa Kageyama
